# Mission lunaire SS3 — Waypoints en coordonnées réelles (mètres)
# index	x_m	y_m	type	label
0	0.0000	0.0000	depart	Départ
106	-0.3380	3.1619	orbit	Orbite Objet 3 (r=75cm)
107	-0.3380	3.0619	orbit	Orbite Objet 3 (r=75cm)
108	-0.3380	2.9619	orbit	Orbite Objet 3 (r=75cm)
109	-0.3380	2.8619	orbit	Orbite Objet 3 (r=75cm)
110	-0.2380	2.7619	orbit	Orbite Objet 3 (r=75cm)
111	-0.1380	2.6619	orbit	Orbite Objet 3 (r=75cm)
112	-0.0380	2.5619	orbit	Orbite Objet 3 (r=75cm)
113	0.0620	2.4619	orbit	Orbite Objet 3 (r=75cm)
114	0.1620	2.5619	travel	Approche Objet 2
115	0.2620	2.6619	travel	Approche Objet 2
116	0.3620	2.7619	travel	Approche Objet 2
117	0.4620	2.8619	travel	Approche Objet 2
118	0.5620	2.9619	travel	Approche Objet 2
119	0.5620	3.0619	travel	Approche Objet 2
120	0.5620	3.1619	travel	Approche Objet 2
121	0.6620	3.2619	travel	Approche Objet 2
122	0.6620	3.3619	travel	Approche Objet 2
123	0.7620	3.4619	travel	Approche Objet 2
124	0.7620	3.5619	travel	Approche Objet 2
125	0.8620	3.6619	travel	Approche Objet 2
126	0.8620	3.7619	travel	Approche Objet 2
127	0.9620	3.8619	travel	Approche Objet 2
128	0.9620	3.9619	travel	Approche Objet 2
129	0.9620	4.0619	travel	Approche Objet 2
130	1.0620	4.1619	travel	Approche Objet 2
131	1.0157	4.1566	orbit	Orbite Objet 2 (r=75cm)
132	1.1620	4.0619	orbit	Orbite Objet 2 (r=75cm)
133	1.2620	4.0619	orbit	Orbite Objet 2 (r=75cm)
134	1.3620	4.0619	orbit	Orbite Objet 2 (r=75cm)
135	1.4620	4.0619	orbit	Orbite Objet 2 (r=75cm)
136	1.5620	4.1619	orbit	Orbite Objet 2 (r=75cm)
137	1.6620	4.2619	orbit	Orbite Objet 2 (r=75cm)
138	1.7620	4.2619	orbit	Orbite Objet 2 (r=75cm)
139	1.8620	4.3619	orbit	Orbite Objet 2 (r=75cm)
140	1.8620	4.4619	orbit	Orbite Objet 2 (r=75cm)
141	1.9620	4.5619	orbit	Orbite Objet 2 (r=75cm)
142	1.9620	4.6619	orbit	Orbite Objet 2 (r=75cm)
143	1.9620	4.7619	orbit	Orbite Objet 2 (r=75cm)
144	2.0620	4.8619	orbit	Orbite Objet 2 (r=75cm)
145	2.0620	4.9619	orbit	Orbite Objet 2 (r=75cm)
146	1.9620	5.0619	orbit	Orbite Objet 2 (r=75cm)
147	1.9620	5.1619	orbit	Orbite Objet 2 (r=75cm)
148	1.8620	5.2619	orbit	Orbite Objet 2 (r=75cm)
149	1.8620	5.3619	orbit	Orbite Objet 2 (r=75cm)
150	1.7620	5.4619	orbit	Orbite Objet 2 (r=75cm)
151	1.6620	5.4619	orbit	Orbite Objet 2 (r=75cm)
152	1.5620	5.5619	orbit	Orbite Objet 2 (r=75cm)
153	1.4620	5.5619	orbit	Orbite Objet 2 (r=75cm)
154	1.3620	5.5619	orbit	Orbite Objet 2 (r=75cm)
155	1.2620	5.5619	orbit	Orbite Objet 2 (r=75cm)
156	1.1620	5.5619	orbit	Orbite Objet 2 (r=75cm)
157	1.0620	5.5619	orbit	Orbite Objet 2 (r=75cm)
158	0.9620	5.4619	orbit	Orbite Objet 2 (r=75cm)
159	0.8620	5.4619	orbit	Orbite Objet 2 (r=75cm)
160	0.7620	5.3619	orbit	Orbite Objet 2 (r=75cm)
161	0.6620	5.2619	orbit	Orbite Objet 2 (r=75cm)
162	0.5620	5.1619	orbit	Orbite Objet 2 (r=75cm)
163	0.5620	5.0619	orbit	Orbite Objet 2 (r=75cm)
164	0.5620	4.9619	orbit	Orbite Objet 2 (r=75cm)
165	0.5620	4.8619	orbit	Orbite Objet 2 (r=75cm)
166	0.5620	4.7619	orbit	Orbite Objet 2 (r=75cm)
167	0.5620	4.6619	orbit	Orbite Objet 2 (r=75cm)
168	0.5620	4.5619	orbit	Orbite Objet 2 (r=75cm)
169	0.6620	4.4619	orbit	Orbite Objet 2 (r=75cm)
170	0.7620	4.3619	orbit	Orbite Objet 2 (r=75cm)
171	0.8620	4.2619	orbit	Orbite Objet 2 (r=75cm)
172	0.9620	4.2619	orbit	Orbite Objet 2 (r=75cm)
173	1.0620	4.1619	orbit	Orbite Objet 2 (r=75cm)
174	1.1620	4.2619	travel	Approche Objet 8
175	1.2620	4.3619	travel	Approche Objet 8
176	1.3620	4.4619	travel	Approche Objet 8
177	1.4620	4.5619	travel	Approche Objet 8
178	1.5620	4.6619	travel	Approche Objet 8
179	1.6620	4.7619	travel	Approche Objet 8
180	1.7620	4.8619	travel	Approche Objet 8
181	1.8620	4.9619	travel	Approche Objet 8
182	1.9620	5.0619	travel	Approche Objet 8
183	2.0620	5.1619	travel	Approche Objet 8
184	2.1620	5.2619	travel	Approche Objet 8
185	2.1620	5.3619	travel	Approche Objet 8
186	2.2620	5.4619	travel	Approche Objet 8
187	2.2810	5.4693	orbit	Orbite Objet 8 (r=75cm)
188	2.3620	5.3619	orbit	Orbite Objet 8 (r=75cm)
189	2.4620	5.3619	orbit	Orbite Objet 8 (r=75cm)
190	2.5620	5.2619	orbit	Orbite Objet 8 (r=75cm)
191	2.6620	5.2619	orbit	Orbite Objet 8 (r=75cm)
192	2.7620	5.2619	orbit	Orbite Objet 8 (r=75cm)
193	2.8620	5.2619	orbit	Orbite Objet 8 (r=75cm)
194	2.9620	5.2619	orbit	Orbite Objet 8 (r=75cm)
195	3.0620	5.2619	orbit	Orbite Objet 8 (r=75cm)
196	3.1620	5.3619	orbit	Orbite Objet 8 (r=75cm)
197	3.2620	5.3619	orbit	Orbite Objet 8 (r=75cm)
198	3.3620	5.4619	orbit	Orbite Objet 8 (r=75cm)
199	3.3620	5.5619	orbit	Orbite Objet 8 (r=75cm)
200	3.3620	5.6619	orbit	Orbite Objet 8 (r=75cm)
201	3.4620	5.7619	orbit	Orbite Objet 8 (r=75cm)
202	3.4620	5.8619	orbit	Orbite Objet 8 (r=75cm)
203	3.5620	5.9619	orbit	Orbite Objet 8 (r=75cm)
204	3.5620	6.0619	orbit	Orbite Objet 8 (r=75cm)
205	3.4620	6.1619	orbit	Orbite Objet 8 (r=75cm)
206	3.4620	6.2619	orbit	Orbite Objet 8 (r=75cm)
207	3.4620	6.3619	orbit	Orbite Objet 8 (r=75cm)
208	3.3620	6.4619	orbit	Orbite Objet 8 (r=75cm)
209	3.3620	6.5619	orbit	Orbite Objet 8 (r=75cm)
210	3.2620	6.5619	orbit	Orbite Objet 8 (r=75cm)
211	3.1620	6.5619	orbit	Orbite Objet 8 (r=75cm)
212	3.0620	6.6619	orbit	Orbite Objet 8 (r=75cm)
213	2.9620	6.6619	orbit	Orbite Objet 8 (r=75cm)
214	2.8620	6.6619	orbit	Orbite Objet 8 (r=75cm)
215	2.7620	6.7619	orbit	Orbite Objet 8 (r=75cm)
216	2.6620	6.6619	orbit	Orbite Objet 8 (r=75cm)
217	2.5620	6.6619	orbit	Orbite Objet 8 (r=75cm)
218	2.4620	6.6619	orbit	Orbite Objet 8 (r=75cm)
219	2.3620	6.5619	orbit	Orbite Objet 8 (r=75cm)
220	2.2620	6.5619	orbit	Orbite Objet 8 (r=75cm)
221	2.2620	6.4619	orbit	Orbite Objet 8 (r=75cm)
222	2.1620	6.3619	orbit	Orbite Objet 8 (r=75cm)
223	2.1620	6.2619	orbit	Orbite Objet 8 (r=75cm)
224	2.1620	6.1619	orbit	Orbite Objet 8 (r=75cm)
225	2.0620	6.0619	orbit	Orbite Objet 8 (r=75cm)
226	2.0620	5.9619	orbit	Orbite Objet 8 (r=75cm)
227	2.0620	5.8619	orbit	Orbite Objet 8 (r=75cm)
228	2.1620	5.7619	orbit	Orbite Objet 8 (r=75cm)
229	2.1620	5.6619	orbit	Orbite Objet 8 (r=75cm)
230	2.1620	5.5619	orbit	Orbite Objet 8 (r=75cm)
231	2.2620	5.4619	orbit	Orbite Objet 8 (r=75cm)
232	2.2620	5.3619	travel	Approche Objet 9
233	2.3620	5.2619	travel	Approche Objet 9
234	2.3620	5.1619	travel	Approche Objet 9
235	2.4620	5.0619	travel	Approche Objet 9
236	2.4620	4.9619	travel	Approche Objet 9
237	2.5620	4.8619	travel	Approche Objet 9
238	2.5620	4.7619	travel	Approche Objet 9
239	2.5620	4.6619	travel	Approche Objet 9
240	2.6620	4.5619	travel	Approche Objet 9
241	2.7069	4.5354	orbit	Orbite Objet 9 (r=75cm)
242	2.5620	4.4619	orbit	Orbite Objet 9 (r=75cm)
243	2.4620	4.3619	orbit	Orbite Objet 9 (r=75cm)
244	2.3620	4.2619	orbit	Orbite Objet 9 (r=75cm)
245	2.2620	4.1619	orbit	Orbite Objet 9 (r=75cm)
246	2.2620	4.0619	orbit	Orbite Objet 9 (r=75cm)
247	2.2620	3.9619	orbit	Orbite Objet 9 (r=75cm)
248	2.2620	3.8619	orbit	Orbite Objet 9 (r=75cm)
249	2.2620	3.7619	orbit	Orbite Objet 9 (r=75cm)
250	2.2620	3.6619	orbit	Orbite Objet 9 (r=75cm)
251	2.2620	3.5619	orbit	Orbite Objet 9 (r=75cm)
252	2.3620	3.4619	orbit	Orbite Objet 9 (r=75cm)
253	2.4620	3.3619	orbit	Orbite Objet 9 (r=75cm)
254	2.5620	3.2619	orbit	Orbite Objet 9 (r=75cm)
255	2.6620	3.1619	orbit	Orbite Objet 9 (r=75cm)
256	2.7620	3.1619	orbit	Orbite Objet 9 (r=75cm)
257	2.8620	3.0619	orbit	Orbite Objet 9 (r=75cm)
258	2.9620	3.0619	orbit	Orbite Objet 9 (r=75cm)
259	3.0620	3.0619	orbit	Orbite Objet 9 (r=75cm)
260	3.1620	3.0619	orbit	Orbite Objet 9 (r=75cm)
261	3.2620	3.1619	orbit	Orbite Objet 9 (r=75cm)
262	3.3620	3.2619	orbit	Orbite Objet 9 (r=75cm)
263	3.4620	3.2619	orbit	Orbite Objet 9 (r=75cm)
264	3.5620	3.3619	orbit	Orbite Objet 9 (r=75cm)
265	3.5620	3.4619	orbit	Orbite Objet 9 (r=75cm)
266	3.6620	3.5619	orbit	Orbite Objet 9 (r=75cm)
267	3.6620	3.6619	orbit	Orbite Objet 9 (r=75cm)
268	3.6620	3.7619	orbit	Orbite Objet 9 (r=75cm)
269	3.7620	3.8619	orbit	Orbite Objet 9 (r=75cm)
270	3.7620	3.9619	orbit	Orbite Objet 9 (r=75cm)
271	3.6620	4.0619	orbit	Orbite Objet 9 (r=75cm)
272	3.6620	4.1619	orbit	Orbite Objet 9 (r=75cm)
273	3.5620	4.2619	orbit	Orbite Objet 9 (r=75cm)
274	3.5620	4.3619	orbit	Orbite Objet 9 (r=75cm)
275	3.4620	4.4619	orbit	Orbite Objet 9 (r=75cm)
276	3.3620	4.4619	orbit	Orbite Objet 9 (r=75cm)
277	3.2620	4.5619	orbit	Orbite Objet 9 (r=75cm)
278	3.1620	4.5619	orbit	Orbite Objet 9 (r=75cm)
279	3.0620	4.5619	orbit	Orbite Objet 9 (r=75cm)
280	2.9620	4.5619	orbit	Orbite Objet 9 (r=75cm)
281	2.8620	4.5619	orbit	Orbite Objet 9 (r=75cm)
282	2.7620	4.5619	orbit	Orbite Objet 9 (r=75cm)
283	2.6620	4.5619	orbit	Orbite Objet 9 (r=75cm)
284	2.5620	4.4619	return	Retour départ
285	2.4620	4.3619	return	Retour départ
286	2.3620	4.2619	return	Retour départ
287	2.2620	4.1619	return	Retour départ
288	2.1620	4.0619	return	Retour départ
289	2.0620	3.9619	return	Retour départ
290	1.9620	3.8619	return	Retour départ
291	1.8620	3.7619	return	Retour départ
292	1.8620	3.6619	return	Retour départ
293	1.8620	3.5619	return	Retour départ
294	1.8620	3.4619	return	Retour départ
295	1.8620	3.3619	return	Retour départ
296	1.8620	3.2619	return	Retour départ
297	1.8620	3.1619	return	Retour départ
298	1.8620	3.0619	return	Retour départ
299	1.8620	2.9619	return	Retour départ
300	1.8620	2.8619	return	Retour départ
301	1.7620	2.7619	return	Retour départ
302	1.6620	2.6619	return	Retour départ
303	1.6620	2.5619	return	Retour départ
304	1.6620	2.4619	return	Retour départ
305	1.6620	2.3619	return	Retour départ
306	1.6620	2.2619	return	Retour départ
307	1.6620	2.1619	return	Retour départ
308	1.6620	2.0619	return	Retour départ
309	1.6620	1.9619	return	Retour départ
310	1.6620	1.8619	return	Retour départ
311	1.6620	1.7619	return	Retour départ
312	1.5620	1.6619	return	Retour départ
313	1.4620	1.5619	return	Retour départ
314	1.3620	1.4619	return	Retour départ
315	1.2620	1.3619	return	Retour départ
316	1.1620	1.2619	return	Retour départ
317	1.0620	1.1619	return	Retour départ
318	0.9620	1.0619	return	Retour départ
319	0.8620	0.9619	return	Retour départ
320	0.7620	0.8619	return	Retour départ
321	0.6620	0.7619	return	Retour départ
322	0.5620	0.6619	return	Retour départ
323	0.4620	0.5619	return	Retour départ
324	0.3620	0.4619	return	Retour départ
325	0.2620	0.3619	return	Retour départ
326	0.1620	0.2619	return	Retour départ
327	0.0620	0.1619	return	Retour départ
328	-0.0380	0.0619	return	Retour départ
329	-0.0380	-0.0381	return	Retour départ
330	0.0000	0.0000	arrivee	Arrivée
