# Mission lunaire SS3 -- Waypoints en coordonnees reelles (metres)
# index	x_m	y_m	type	label
0	0.0000	0.0000	depart	Depart
46	0.1790	-2.0570	travel	Approche Objet 0
47	0.1790	-2.1570	travel	Approche Objet 0
48	0.1790	-2.2570	travel	Approche Objet 0
49	0.2790	-2.3570	travel	Approche Objet 0
50	0.3790	-2.4570	travel	Approche Objet 0
51	0.4790	-2.5570	travel	Approche Objet 0
52	0.4790	-2.6570	travel	Approche Objet 0
53	0.5790	-2.7570	travel	Approche Objet 0
54	0.5873	-2.7637	orbit	Orbite Objet 0 (r=50cm)
55	0.4790	-2.8570	orbit	Orbite Objet 0 (r=50cm)
56	0.3790	-2.8570	orbit	Orbite Objet 0 (r=50cm)
57	0.2790	-2.9570	orbit	Orbite Objet 0 (r=50cm)
58	0.2790	-3.0570	orbit	Orbite Objet 0 (r=50cm)
59	0.2790	-3.1570	orbit	Orbite Objet 0 (r=50cm)
60	0.2790	-3.2570	orbit	Orbite Objet 0 (r=50cm)
61	0.2790	-3.3570	orbit	Orbite Objet 0 (r=50cm)
62	0.2790	-3.4570	orbit	Orbite Objet 0 (r=50cm)
63	0.3790	-3.5570	orbit	Orbite Objet 0 (r=50cm)
64	0.3790	-3.6570	orbit	Orbite Objet 0 (r=50cm)
65	0.4790	-3.7570	orbit	Orbite Objet 0 (r=50cm)
66	0.5790	-3.7570	orbit	Orbite Objet 0 (r=50cm)
67	0.6790	-3.7570	orbit	Orbite Objet 0 (r=50cm)
68	0.7790	-3.7570	orbit	Orbite Objet 0 (r=50cm)
69	0.8790	-3.7570	orbit	Orbite Objet 0 (r=50cm)
70	0.9790	-3.7570	orbit	Orbite Objet 0 (r=50cm)
71	1.0790	-3.6570	orbit	Orbite Objet 0 (r=50cm)
72	1.1790	-3.5570	orbit	Orbite Objet 0 (r=50cm)
73	1.2790	-3.4570	orbit	Orbite Objet 0 (r=50cm)
74	1.2790	-3.3570	orbit	Orbite Objet 0 (r=50cm)
75	1.2790	-3.2570	orbit	Orbite Objet 0 (r=50cm)
76	1.2790	-3.1570	orbit	Orbite Objet 0 (r=50cm)
77	1.2790	-3.0570	orbit	Orbite Objet 0 (r=50cm)
78	1.1790	-2.9570	orbit	Orbite Objet 0 (r=50cm)
79	1.1790	-2.8570	orbit	Orbite Objet 0 (r=50cm)
80	1.0790	-2.8570	orbit	Orbite Objet 0 (r=50cm)
81	0.9790	-2.7570	orbit	Orbite Objet 0 (r=50cm)
82	0.8790	-2.7570	orbit	Orbite Objet 0 (r=50cm)
83	0.7790	-2.7570	orbit	Orbite Objet 0 (r=50cm)
84	0.6790	-2.7570	orbit	Orbite Objet 0 (r=50cm)
85	0.5790	-2.7570	orbit	Orbite Objet 0 (r=50cm)
86	0.6790	-2.7570	travel	Approche Objet 8
87	0.7790	-2.7570	travel	Approche Objet 8
88	0.8790	-2.7570	travel	Approche Objet 8
89	0.9790	-2.7570	travel	Approche Objet 8
90	1.0790	-2.8570	travel	Approche Objet 8
91	1.1790	-2.9570	travel	Approche Objet 8
92	1.2790	-3.0570	travel	Approche Objet 8
93	1.2790	-3.1570	travel	Approche Objet 8
94	1.2790	-3.2570	travel	Approche Objet 8
95	1.2790	-3.3570	travel	Approche Objet 8
96	1.2790	-3.4570	travel	Approche Objet 8
97	1.2790	-3.5570	travel	Approche Objet 8
98	1.2790	-3.6570	travel	Approche Objet 8
99	1.2790	-3.7570	travel	Approche Objet 8
100	1.3790	-3.8570	travel	Approche Objet 8
101	1.3790	-3.9570	travel	Approche Objet 8
102	1.4790	-4.0570	travel	Approche Objet 8
103	1.4537	-4.0698	orbit	Orbite Objet 8 (r=50cm)
104	1.3790	-4.1570	orbit	Orbite Objet 8 (r=50cm)
105	1.2790	-4.2570	orbit	Orbite Objet 8 (r=50cm)
106	1.2790	-4.3570	orbit	Orbite Objet 8 (r=50cm)
107	1.2790	-4.4570	orbit	Orbite Objet 8 (r=50cm)
108	1.2790	-4.5570	orbit	Orbite Objet 8 (r=50cm)
109	1.2790	-4.6570	orbit	Orbite Objet 8 (r=50cm)
110	1.2790	-4.7570	orbit	Orbite Objet 8 (r=50cm)
111	1.3790	-4.8570	orbit	Orbite Objet 8 (r=50cm)
112	1.4790	-4.9570	orbit	Orbite Objet 8 (r=50cm)
113	1.5790	-4.9570	orbit	Orbite Objet 8 (r=50cm)
114	1.6790	-4.9570	orbit	Orbite Objet 8 (r=50cm)
115	1.7790	-4.9570	orbit	Orbite Objet 8 (r=50cm)
116	1.8790	-4.9570	orbit	Orbite Objet 8 (r=50cm)
117	1.9790	-4.9570	orbit	Orbite Objet 8 (r=50cm)
118	2.0790	-4.8570	orbit	Orbite Objet 8 (r=50cm)
119	2.1790	-4.7570	orbit	Orbite Objet 8 (r=50cm)
120	2.2790	-4.6570	orbit	Orbite Objet 8 (r=50cm)
121	2.2790	-4.5570	orbit	Orbite Objet 8 (r=50cm)
122	2.2790	-4.4570	orbit	Orbite Objet 8 (r=50cm)
123	2.2790	-4.3570	orbit	Orbite Objet 8 (r=50cm)
124	2.2790	-4.2570	orbit	Orbite Objet 8 (r=50cm)
125	2.1790	-4.1570	orbit	Orbite Objet 8 (r=50cm)
126	2.1790	-4.0570	orbit	Orbite Objet 8 (r=50cm)
127	2.0790	-4.0570	orbit	Orbite Objet 8 (r=50cm)
128	1.9790	-3.9570	orbit	Orbite Objet 8 (r=50cm)
129	1.8790	-3.9570	orbit	Orbite Objet 8 (r=50cm)
130	1.7790	-3.9570	orbit	Orbite Objet 8 (r=50cm)
131	1.6790	-3.9570	orbit	Orbite Objet 8 (r=50cm)
132	1.5790	-3.9570	orbit	Orbite Objet 8 (r=50cm)
133	1.4790	-4.0570	orbit	Orbite Objet 8 (r=50cm)
134	1.3790	-4.1570	travel	Approche Objet 1
135	1.2790	-4.1570	travel	Approche Objet 1
136	1.1790	-4.2570	travel	Approche Objet 1
137	1.0790	-4.3570	travel	Approche Objet 1
138	0.9790	-4.4570	travel	Approche Objet 1
139	0.8790	-4.4570	travel	Approche Objet 1
140	0.7790	-4.5570	travel	Approche Objet 1
141	0.6790	-4.5570	travel	Approche Objet 1
142	0.5790	-4.6570	travel	Approche Objet 1
143	0.4790	-4.6570	travel	Approche Objet 1
144	0.3790	-4.7570	travel	Approche Objet 1
145	0.2790	-4.7570	travel	Approche Objet 1
146	0.1790	-4.8570	travel	Approche Objet 1
147	0.0790	-4.8570	travel	Approche Objet 1
148	-0.0210	-4.9570	travel	Approche Objet 1
149	-0.1210	-4.9570	travel	Approche Objet 1
150	-0.0728	-4.9867	orbit	Orbite Objet 1 (r=50cm)
151	-0.2210	-4.8570	orbit	Orbite Objet 1 (r=50cm)
152	-0.3210	-4.8570	orbit	Orbite Objet 1 (r=50cm)
153	-0.4210	-4.8570	orbit	Orbite Objet 1 (r=50cm)
154	-0.5210	-4.8570	orbit	Orbite Objet 1 (r=50cm)
155	-0.6210	-4.8570	orbit	Orbite Objet 1 (r=50cm)
156	-0.7210	-4.9570	orbit	Orbite Objet 1 (r=50cm)
157	-0.8210	-4.9570	orbit	Orbite Objet 1 (r=50cm)
158	-0.9210	-5.0570	orbit	Orbite Objet 1 (r=50cm)
159	-0.9210	-5.1570	orbit	Orbite Objet 1 (r=50cm)
160	-0.9210	-5.2570	orbit	Orbite Objet 1 (r=50cm)
161	-0.9210	-5.3570	orbit	Orbite Objet 1 (r=50cm)
162	-0.9210	-5.4570	orbit	Orbite Objet 1 (r=50cm)
163	-0.9210	-5.5570	orbit	Orbite Objet 1 (r=50cm)
164	-0.8210	-5.6570	orbit	Orbite Objet 1 (r=50cm)
165	-0.8210	-5.7570	orbit	Orbite Objet 1 (r=50cm)
166	-0.7210	-5.8570	orbit	Orbite Objet 1 (r=50cm)
167	-0.6210	-5.8570	orbit	Orbite Objet 1 (r=50cm)
168	-0.5210	-5.8570	orbit	Orbite Objet 1 (r=50cm)
169	-0.4210	-5.8570	orbit	Orbite Objet 1 (r=50cm)
170	-0.3210	-5.8570	orbit	Orbite Objet 1 (r=50cm)
171	-0.2210	-5.8570	orbit	Orbite Objet 1 (r=50cm)
172	-0.1210	-5.7570	orbit	Orbite Objet 1 (r=50cm)
173	-0.0210	-5.6570	orbit	Orbite Objet 1 (r=50cm)
174	0.0790	-5.5570	orbit	Orbite Objet 1 (r=50cm)
175	0.0790	-5.4570	orbit	Orbite Objet 1 (r=50cm)
176	0.0790	-5.3570	orbit	Orbite Objet 1 (r=50cm)
177	0.0790	-5.2570	orbit	Orbite Objet 1 (r=50cm)
178	0.0790	-5.1570	orbit	Orbite Objet 1 (r=50cm)
179	-0.0210	-5.0570	orbit	Orbite Objet 1 (r=50cm)
180	-0.1210	-4.9570	orbit	Orbite Objet 1 (r=50cm)
181	-0.1210	-4.8570	return	Retour depart
182	-0.1210	-4.7570	return	Retour depart
183	-0.1210	-4.6570	return	Retour depart
184	-0.1210	-4.5570	return	Retour depart
185	-0.1210	-4.4570	return	Retour depart
186	-0.1210	-4.3570	return	Retour depart
187	-0.1210	-4.2570	return	Retour depart
188	-0.1210	-4.1570	return	Retour depart
189	-0.1210	-4.0570	return	Retour depart
190	-0.1210	-3.9570	return	Retour depart
191	-0.1210	-3.8570	return	Retour depart
192	-0.1210	-3.7570	return	Retour depart
193	-0.1210	-3.6570	return	Retour depart
194	-0.1210	-3.5570	return	Retour depart
195	-0.1210	-3.4570	return	Retour depart
196	-0.1210	-3.3570	return	Retour depart
197	-0.1210	-3.2570	return	Retour depart
198	-0.1210	-3.1570	return	Retour depart
199	-0.1210	-3.0570	return	Retour depart
200	-0.2210	-2.9570	return	Retour depart
201	-0.3210	-2.8570	return	Retour depart
202	-0.3210	-2.7570	return	Retour depart
203	-0.3210	-2.6570	return	Retour depart
204	-0.3210	-2.5570	return	Retour depart
205	-0.3210	-2.4570	return	Retour depart
206	-0.3210	-2.3570	return	Retour depart
207	-0.3210	-2.2570	return	Retour depart
208	-0.3210	-2.1570	return	Retour depart
209	-0.3210	-2.0570	return	Retour depart
210	-0.3210	-1.9570	return	Retour depart
211	-0.3210	-1.8570	return	Retour depart
212	-0.3210	-1.7570	return	Retour depart
213	-0.3210	-1.6570	return	Retour depart
214	-0.3210	-1.5570	return	Retour depart
215	-0.3210	-1.4570	return	Retour depart
216	-0.3210	-1.3570	return	Retour depart
217	-0.3210	-1.2570	return	Retour depart
218	-0.3210	-1.1570	return	Retour depart
219	-0.3210	-1.0570	return	Retour depart
220	-0.3210	-0.9570	return	Retour depart
221	-0.3210	-0.8570	return	Retour depart
222	-0.3210	-0.7570	return	Retour depart
223	-0.3210	-0.6570	return	Retour depart
224	-0.3210	-0.5570	return	Retour depart
225	-0.3210	-0.4570	return	Retour depart
226	-0.3210	-0.3570	return	Retour depart
227	-0.3210	-0.2570	return	Retour depart
228	-0.2210	-0.1570	return	Retour depart
229	0.0000	0.0000	arrivee	Arrivee
