# Mission lunaire SS3 — Waypoints en coordonnées réelles (mètres)
# index	x_m	y_m	type	label
0	0.0000	0.0000	depart	Départ
132	-1.6605	-1.9876	orbit	Orbite Objet 3 (r=10cm)
133	-1.4698	-1.7613	orbit	Orbite Objet 3 (r=10cm)
134	-1.4315	-1.7537	orbit	Orbite Objet 3 (r=10cm)
135	-1.5605	-2.0876	orbit	Orbite Objet 3 (r=10cm)
136	-1.4605	-2.0876	orbit	Orbite Objet 3 (r=10cm)
137	-1.3605	-2.0876	orbit	Orbite Objet 3 (r=10cm)
138	-1.2605	-1.9876	orbit	Orbite Objet 3 (r=10cm)
139	-1.1605	-1.8876	orbit	Orbite Objet 3 (r=10cm)
140	-1.3774	-1.6996	orbit	Orbite Objet 3 (r=10cm)
141	-1.3698	-1.6613	orbit	Orbite Objet 3 (r=10cm)
142	-1.0605	-1.7876	orbit	Orbite Objet 3 (r=10cm)
143	-1.0605	-1.6876	orbit	Orbite Objet 3 (r=10cm)
144	-1.0605	-1.5876	orbit	Orbite Objet 3 (r=10cm)
145	-1.1605	-1.4876	orbit	Orbite Objet 3 (r=10cm)
146	-1.2605	-1.3876	orbit	Orbite Objet 3 (r=10cm)
147	-1.3991	-1.5906	orbit	Orbite Objet 3 (r=10cm)
148	-1.3605	-1.2876	orbit	Orbite Objet 3 (r=10cm)
149	-1.4605	-1.2876	orbit	Orbite Objet 3 (r=10cm)
150	-1.5605	-1.2876	orbit	Orbite Objet 3 (r=10cm)
151	-1.6605	-1.3876	orbit	Orbite Objet 3 (r=10cm)
152	-1.4698	-1.5613	orbit	Orbite Objet 3 (r=10cm)
153	-1.5081	-1.5689	orbit	Orbite Objet 3 (r=10cm)
154	-1.5605	-1.2876	return	Retour départ
155	-1.4605	-1.1876	return	Retour départ
156	-1.3605	-1.0876	return	Retour départ
157	-1.2605	-0.9876	return	Retour départ
158	-1.1605	-0.8876	return	Retour départ
159	-1.0605	-0.7876	return	Retour départ
160	-0.9605	-0.6876	return	Retour départ
161	-0.8605	-0.6876	return	Retour départ
162	-0.7605	-0.5876	return	Retour départ
163	-0.6605	-0.5876	return	Retour départ
164	-0.5605	-0.5876	return	Retour départ
165	-0.4605	-0.4876	return	Retour départ
166	0.0000	0.0000	arrivee	Arrivée
