# Mission lunaire SS3 — Waypoints en coordonnées réelles (mètres)
# index	x_m	y_m	type	label
0	0.0000	0.0000	depart	Départ
125	-0.8911	-5.1223	orbit	Orbite Objet 1 (r=50cm)
126	-0.8911	-5.2223	orbit	Orbite Objet 1 (r=50cm)
127	-0.8911	-5.3223	orbit	Orbite Objet 1 (r=50cm)
128	-0.8911	-5.4223	orbit	Orbite Objet 1 (r=50cm)
129	-0.8911	-5.5223	orbit	Orbite Objet 1 (r=50cm)
130	-0.8911	-5.6223	orbit	Orbite Objet 1 (r=50cm)
131	-0.7911	-5.7223	orbit	Orbite Objet 1 (r=50cm)
132	-0.6911	-5.8223	orbit	Orbite Objet 1 (r=50cm)
133	-0.5911	-5.8223	orbit	Orbite Objet 1 (r=50cm)
134	-0.4911	-5.8223	orbit	Orbite Objet 1 (r=50cm)
135	-0.3911	-5.8223	orbit	Orbite Objet 1 (r=50cm)
136	-0.2911	-5.8223	orbit	Orbite Objet 1 (r=50cm)
137	-0.1911	-5.8223	orbit	Orbite Objet 1 (r=50cm)
138	-0.0911	-5.7223	orbit	Orbite Objet 1 (r=50cm)
139	-0.0911	-5.6223	orbit	Orbite Objet 1 (r=50cm)
140	0.0089	-5.5223	orbit	Orbite Objet 1 (r=50cm)
141	0.0089	-5.4223	orbit	Orbite Objet 1 (r=50cm)
142	0.1089	-5.3223	orbit	Orbite Objet 1 (r=50cm)
143	0.0089	-5.2223	orbit	Orbite Objet 1 (r=50cm)
144	0.0089	-5.1223	orbit	Orbite Objet 1 (r=50cm)
145	-0.0911	-5.0223	orbit	Orbite Objet 1 (r=50cm)
146	-0.0911	-4.9223	return	Retour départ
147	-0.0911	-4.8223	return	Retour départ
148	-0.0911	-4.7223	return	Retour départ
149	-0.0911	-4.6223	return	Retour départ
150	-0.0911	-4.5223	return	Retour départ
151	-0.0911	-4.4223	return	Retour départ
152	-0.0911	-4.3223	return	Retour départ
153	-0.0911	-4.2223	return	Retour départ
154	-0.0911	-4.1223	return	Retour départ
155	-0.0911	-4.0223	return	Retour départ
156	-0.0911	-3.9223	return	Retour départ
157	-0.0911	-3.8223	return	Retour départ
158	-0.0911	-3.7223	return	Retour départ
159	-0.0911	-3.6223	return	Retour départ
160	-0.0911	-3.5223	return	Retour départ
161	-0.0911	-3.4223	return	Retour départ
162	-0.0911	-3.3223	return	Retour départ
163	-0.0911	-3.2223	return	Retour départ
164	-0.0911	-3.1223	return	Retour départ
165	-0.0911	-3.0223	return	Retour départ
166	-0.0911	-2.9223	return	Retour départ
167	-0.0911	-2.8223	return	Retour départ
168	-0.0911	-2.7223	return	Retour départ
169	-0.0911	-2.6223	return	Retour départ
170	-0.0911	-2.5223	return	Retour départ
171	-0.0911	-2.4223	return	Retour départ
172	-0.0911	-2.3223	return	Retour départ
173	-0.0911	-2.2223	return	Retour départ
174	-0.0911	-2.1223	return	Retour départ
175	-0.0911	-2.0223	return	Retour départ
176	-0.0911	-1.9223	return	Retour départ
177	-0.0911	-1.8223	return	Retour départ
178	-0.0911	-1.7223	return	Retour départ
179	-0.0911	-1.6223	return	Retour départ
180	-0.0911	-1.5223	return	Retour départ
181	-0.0911	-1.4223	return	Retour départ
182	-0.0911	-1.3223	return	Retour départ
183	-0.0911	-1.2223	return	Retour départ
184	-0.0911	-1.1223	return	Retour départ
185	-0.0911	-1.0223	return	Retour départ
186	-0.0911	-0.9223	return	Retour départ
187	-0.0911	-0.8223	return	Retour départ
188	-0.0911	-0.7223	return	Retour départ
189	-0.1911	-0.6223	return	Retour départ
190	-0.1911	-0.5223	return	Retour départ
191	-0.2911	-0.4223	return	Retour départ
192	-0.2911	-0.3223	return	Retour départ
193	0.0000	0.0000	arrivee	Arrivée
