# Mission lunaire SS3 -- Waypoints en coordonnees reelles (metres)
# index	x_m	y_m	type	label
0	0.0000	0.0000	depart	Depart
57	2.0069	5.1005	orbit	Orbite Objet 1 (r=50cm)
58	1.9069	5.1005	orbit	Orbite Objet 1 (r=50cm)
59	1.8069	5.2005	orbit	Orbite Objet 1 (r=50cm)
60	1.7069	5.2005	orbit	Orbite Objet 1 (r=50cm)
61	1.6069	5.3005	orbit	Orbite Objet 1 (r=50cm)
62	1.5069	5.2005	orbit	Orbite Objet 1 (r=50cm)
63	1.4069	5.2005	orbit	Orbite Objet 1 (r=50cm)
64	1.3069	5.1005	orbit	Orbite Objet 1 (r=50cm)
65	1.2069	5.0005	orbit	Orbite Objet 1 (r=50cm)
66	1.1069	4.9005	orbit	Orbite Objet 1 (r=50cm)
67	1.1069	4.8005	orbit	Orbite Objet 1 (r=50cm)
68	1.1069	4.7005	orbit	Orbite Objet 1 (r=50cm)
69	1.2069	4.6005	orbit	Orbite Objet 1 (r=50cm)
70	1.2069	4.5005	orbit	Orbite Objet 1 (r=50cm)
71	1.3069	4.4005	orbit	Orbite Objet 1 (r=50cm)
72	1.4069	4.3005	orbit	Orbite Objet 1 (r=50cm)
73	1.5069	4.3005	travel	Approche Objet 2
74	1.6069	4.3005	travel	Approche Objet 2
75	1.7069	4.3005	travel	Approche Objet 2
76	1.8069	4.2005	travel	Approche Objet 2
77	1.9069	4.1005	travel	Approche Objet 2
78	2.0069	4.0005	travel	Approche Objet 2
79	2.1069	4.0005	travel	Approche Objet 2
80	2.2069	4.0005	travel	Approche Objet 2
81	2.3069	4.0005	travel	Approche Objet 2
82	2.4069	4.0005	travel	Approche Objet 2
83	2.5069	4.0005	travel	Approche Objet 2
84	2.6069	4.0005	travel	Approche Objet 2
85	2.7069	4.0005	travel	Approche Objet 2
86	2.8069	4.0005	travel	Approche Objet 2
87	2.9069	4.0005	travel	Approche Objet 2
88	2.9420	3.9971	orbit	Orbite Objet 2 (r=50cm)
89	2.9069	3.9005	orbit	Orbite Objet 2 (r=50cm)
90	2.9069	3.8005	orbit	Orbite Objet 2 (r=50cm)
91	2.9069	3.7005	orbit	Orbite Objet 2 (r=50cm)
92	2.9069	3.6005	orbit	Orbite Objet 2 (r=50cm)
93	3.0069	3.5005	orbit	Orbite Objet 2 (r=50cm)
94	3.1069	3.4005	orbit	Orbite Objet 2 (r=50cm)
95	3.2069	3.3005	orbit	Orbite Objet 2 (r=50cm)
96	3.3069	3.3005	orbit	Orbite Objet 2 (r=50cm)
97	3.4069	3.3005	orbit	Orbite Objet 2 (r=50cm)
98	3.5069	3.3005	orbit	Orbite Objet 2 (r=50cm)
99	3.6069	3.3005	orbit	Orbite Objet 2 (r=50cm)
100	3.7069	3.4005	orbit	Orbite Objet 2 (r=50cm)
101	3.8069	3.5005	orbit	Orbite Objet 2 (r=50cm)
102	3.9069	3.6005	orbit	Orbite Objet 2 (r=50cm)
103	3.9069	3.7005	orbit	Orbite Objet 2 (r=50cm)
104	3.9069	3.8005	orbit	Orbite Objet 2 (r=50cm)
105	3.9069	3.9005	orbit	Orbite Objet 2 (r=50cm)
106	3.9069	4.0005	orbit	Orbite Objet 2 (r=50cm)
107	3.8069	4.1005	orbit	Orbite Objet 2 (r=50cm)
108	3.8069	4.2005	orbit	Orbite Objet 2 (r=50cm)
109	3.7069	4.2005	orbit	Orbite Objet 2 (r=50cm)
110	3.6069	4.3005	orbit	Orbite Objet 2 (r=50cm)
111	3.5069	4.3005	orbit	Orbite Objet 2 (r=50cm)
112	3.4069	4.3005	orbit	Orbite Objet 2 (r=50cm)
113	3.3069	4.3005	orbit	Orbite Objet 2 (r=50cm)
114	3.2069	4.3005	orbit	Orbite Objet 2 (r=50cm)
115	3.1069	4.2005	orbit	Orbite Objet 2 (r=50cm)
116	3.0069	4.2005	orbit	Orbite Objet 2 (r=50cm)
117	2.9069	4.1005	orbit	Orbite Objet 2 (r=50cm)
118	2.9069	4.0005	orbit	Orbite Objet 2 (r=50cm)
119	2.8069	3.9005	return	Retour depart
120	2.7069	3.8005	return	Retour depart
121	2.6069	3.7005	return	Retour depart
122	2.5069	3.6005	return	Retour depart
123	2.4069	3.5005	return	Retour depart
124	2.3069	3.4005	return	Retour depart
125	2.2069	3.3005	return	Retour depart
126	2.1069	3.2005	return	Retour depart
127	2.0069	3.1005	return	Retour depart
128	1.9069	3.0005	return	Retour depart
129	1.8069	2.9005	return	Retour depart
130	1.7069	2.8005	return	Retour depart
131	1.6069	2.7005	return	Retour depart
132	1.5069	2.6005	return	Retour depart
133	1.4069	2.5005	return	Retour depart
134	1.4069	2.4005	return	Retour depart
135	1.4069	2.3005	return	Retour depart
136	1.4069	2.2005	return	Retour depart
137	1.4069	2.1005	return	Retour depart
138	1.4069	2.0005	return	Retour depart
139	1.4069	1.9005	return	Retour depart
140	1.4069	1.8005	return	Retour depart
141	1.4069	1.7005	return	Retour depart
142	1.4069	1.6005	return	Retour depart
143	1.4069	1.5005	return	Retour depart
144	1.3069	1.4005	return	Retour depart
145	1.2069	1.3005	return	Retour depart
146	1.1069	1.2005	return	Retour depart
147	1.0069	1.1005	return	Retour depart
148	0.9069	1.0005	return	Retour depart
149	0.8069	0.9005	return	Retour depart
150	0.7069	0.8005	return	Retour depart
151	0.6069	0.7005	return	Retour depart
152	0.5069	0.6005	return	Retour depart
153	0.4069	0.5005	return	Retour depart
154	0.3069	0.4005	return	Retour depart
155	0.2069	0.3005	return	Retour depart
156	0.1069	0.2005	return	Retour depart
157	0.0069	0.1005	return	Retour depart
158	0.0069	0.0005	return	Retour depart
159	0.0000	0.0000	arrivee	Arrivee
