# Mission lunaire SS3 — Waypoints en coordonnées réelles (mètres)
# index	x_m	y_m	type	label
59	-1.7393	0.4026	orbit	Orbite Objet 4 (r=10cm)
60	-1.8605	0.1438	orbit	Orbite Objet 4 (r=10cm)
61	-1.7605	0.1438	orbit	Orbite Objet 4 (r=10cm)
62	-1.6605	0.1438	orbit	Orbite Objet 4 (r=10cm)
63	-1.5605	0.2438	orbit	Orbite Objet 4 (r=10cm)
64	-1.6852	0.4567	orbit	Orbite Objet 4 (r=10cm)
65	-1.4605	0.3438	orbit	Orbite Objet 4 (r=10cm)
66	-1.6852	0.5333	orbit	Orbite Objet 4 (r=10cm)
67	-1.7069	0.5657	orbit	Orbite Objet 4 (r=10cm)
68	-1.3605	0.4438	orbit	Orbite Objet 4 (r=10cm)
69	-1.3605	0.5438	orbit	Orbite Objet 4 (r=10cm)
70	-1.3605	0.6438	orbit	Orbite Objet 4 (r=10cm)
71	-1.4605	0.7438	orbit	Orbite Objet 4 (r=10cm)
72	-1.5605	0.8438	orbit	Orbite Objet 4 (r=10cm)
73	-1.6605	0.9438	orbit	Orbite Objet 4 (r=10cm)
74	-1.7605	0.9438	orbit	Orbite Objet 4 (r=10cm)
75	-1.8605	0.9438	orbit	Orbite Objet 4 (r=10cm)
76	-1.9605	0.8438	orbit	Orbite Objet 4 (r=10cm)
77	-2.0605	0.7438	orbit	Orbite Objet 4 (r=10cm)
78	-2.1605	0.6438	orbit	Orbite Objet 4 (r=10cm)
79	-2.1605	0.5438	orbit	Orbite Objet 4 (r=10cm)
80	-2.1605	0.4438	orbit	Orbite Objet 4 (r=10cm)
81	-2.0605	0.3438	orbit	Orbite Objet 4 (r=10cm)
82	-1.8483	0.5657	orbit	Orbite Objet 4 (r=10cm)
83	-1.8700	0.5333	orbit	Orbite Objet 4 (r=10cm)
84	-1.8776	0.4950	orbit	Orbite Objet 4 (r=10cm)
85	-2.0605	0.2438	orbit	Orbite Objet 4 (r=10cm)
86	-1.8483	0.4243	orbit	Orbite Objet 4 (r=10cm)
87	-1.8158	0.4026	orbit	Orbite Objet 4 (r=10cm)
88	-1.9605	0.2438	orbit	Orbite Objet 4 (r=10cm)
89	-2.0605	0.3438	travel	Approche Objet 5
90	-2.1605	0.4438	travel	Approche Objet 5
91	-2.1605	0.5438	travel	Approche Objet 5
92	-2.1605	0.6438	travel	Approche Objet 5
93	-2.1605	0.7438	travel	Approche Objet 5
94	-2.2605	0.8438	travel	Approche Objet 5
95	-2.2605	0.9438	travel	Approche Objet 5
96	-2.2605	1.0438	travel	Approche Objet 5
97	-2.2605	1.1438	travel	Approche Objet 5
98	-2.3605	1.2438	travel	Approche Objet 5
99	-2.3605	1.3438	travel	Approche Objet 5
100	-2.4605	1.4438	travel	Approche Objet 5
101	-2.4605	1.5438	travel	Approche Objet 5
102	-2.5605	1.6438	travel	Approche Objet 5
103	-2.5605	1.7438	travel	Approche Objet 5
104	-2.6605	1.8438	travel	Approche Objet 5
105	-2.6605	1.9438	travel	Approche Objet 5
106	-2.4414	2.1057	orbit	Orbite Objet 5 (r=10cm)
107	-2.5605	1.8438	orbit	Orbite Objet 5 (r=10cm)
108	-2.4605	1.8438	orbit	Orbite Objet 5 (r=10cm)
109	-2.3605	1.8438	orbit	Orbite Objet 5 (r=10cm)
110	-2.2605	1.9438	orbit	Orbite Objet 5 (r=10cm)
111	-2.3872	2.1598	orbit	Orbite Objet 5 (r=10cm)
112	-2.1605	2.0438	orbit	Orbite Objet 5 (r=10cm)
113	-2.3872	2.2364	orbit	Orbite Objet 5 (r=10cm)
114	-2.4089	2.2688	orbit	Orbite Objet 5 (r=10cm)
115	-2.0605	2.1438	orbit	Orbite Objet 5 (r=10cm)
116	-2.0605	2.2438	orbit	Orbite Objet 5 (r=10cm)
117	-2.0605	2.3438	orbit	Orbite Objet 5 (r=10cm)
118	-2.1605	2.4438	orbit	Orbite Objet 5 (r=10cm)
119	-2.2605	2.5438	orbit	Orbite Objet 5 (r=10cm)
120	-2.3605	2.6438	orbit	Orbite Objet 5 (r=10cm)
121	-2.4605	2.6438	orbit	Orbite Objet 5 (r=10cm)
122	-2.5605	2.6438	orbit	Orbite Objet 5 (r=10cm)
123	-2.6605	2.5438	orbit	Orbite Objet 5 (r=10cm)
124	-2.7605	2.4438	orbit	Orbite Objet 5 (r=10cm)
125	-2.8605	2.3438	orbit	Orbite Objet 5 (r=10cm)
126	-2.8605	2.2438	orbit	Orbite Objet 5 (r=10cm)
127	-2.8605	2.1438	orbit	Orbite Objet 5 (r=10cm)
128	-2.7605	2.0438	orbit	Orbite Objet 5 (r=10cm)
129	-2.5503	2.2688	orbit	Orbite Objet 5 (r=10cm)
130	-2.5720	2.2364	orbit	Orbite Objet 5 (r=10cm)
131	-2.5796	2.1981	orbit	Orbite Objet 5 (r=10cm)
132	-2.7605	1.9438	orbit	Orbite Objet 5 (r=10cm)
133	-2.5503	2.1274	orbit	Orbite Objet 5 (r=10cm)
134	-2.5179	2.1057	orbit	Orbite Objet 5 (r=10cm)
135	-2.6605	1.9438	orbit	Orbite Objet 5 (r=10cm)
136	-2.4414	2.1057	orbit	Orbite Objet 5 (r=10cm)
137	-2.6605	1.8438	return	Retour départ
138	-2.6605	1.7438	return	Retour départ
139	-2.6605	1.6438	return	Retour départ
140	-2.6605	1.5438	return	Retour départ
141	-2.6605	1.4438	return	Retour départ
142	-2.6605	1.3438	return	Retour départ
143	-2.6605	1.2438	return	Retour départ
144	-2.6605	1.1438	return	Retour départ
145	-2.6605	1.0438	return	Retour départ
146	-2.6605	0.9438	return	Retour départ
147	-2.6605	0.8438	return	Retour départ
148	-2.6605	0.7438	return	Retour départ
149	-2.6605	0.6438	return	Retour départ
150	-2.6605	0.5438	return	Retour départ
151	-2.6605	0.4438	return	Retour départ
152	-2.6605	0.3438	return	Retour départ
153	-2.6605	0.2438	return	Retour départ
154	-2.6605	0.1438	return	Retour départ
155	-2.6605	0.0438	return	Retour départ
156	-2.6605	-0.0562	return	Retour départ
157	-2.6605	-0.1562	return	Retour départ
158	-2.6605	-0.2562	return	Retour départ
159	-2.6605	-0.3562	return	Retour départ
160	-2.6605	-0.4562	return	Retour départ
161	-2.6605	-0.5562	return	Retour départ
162	-2.6605	-0.6562	return	Retour départ
163	-2.6605	-0.7562	return	Retour départ
164	-2.6605	-0.8562	return	Retour départ
165	-2.5605	-0.9562	return	Retour départ
166	-2.4605	-1.0562	return	Retour départ
167	-2.3605	-1.1562	return	Retour départ
168	-2.2605	-1.2562	return	Retour départ
169	-2.2605	-1.3562	return	Retour départ
170	-2.2605	-1.4562	return	Retour départ
171	-2.2605	-1.5562	return	Retour départ
172	-2.2605	-1.6562	return	Retour départ
173	-2.2605	-1.7562	return	Retour départ
174	-2.2605	-1.8562	return	Retour départ
175	-2.1605	-1.9562	return	Retour départ
176	-2.1605	-2.0562	return	Retour départ
177	-2.0605	-2.1562	return	Retour départ
178	-1.9605	-2.2562	return	Retour départ
179	-1.9605	-2.3562	return	Retour départ
180	-1.9605	-2.4562	return	Retour départ
181	-1.9605	-2.4562	arrivee	Arrivée
