# Mission lunaire SS3 -- Waypoints en coordonnees reelles (metres)
# index	x_m	y_m	type	label
0	0.0000	0.0000	depart	Depart
56	0.0089	-1.5223	travel	Approche Objet 0
57	0.0089	-1.6223	travel	Approche Objet 0
58	0.0089	-1.7223	travel	Approche Objet 0
59	0.0089	-1.8223	travel	Approche Objet 0
60	0.0089	-1.9223	travel	Approche Objet 0
61	0.1089	-2.0223	travel	Approche Objet 0
62	0.2089	-2.1223	travel	Approche Objet 0
63	0.3089	-2.2223	travel	Approche Objet 0
64	0.4089	-2.3223	travel	Approche Objet 0
65	0.5089	-2.4223	travel	Approche Objet 0
66	0.5089	-2.5223	travel	Approche Objet 0
67	0.5089	-2.6223	travel	Approche Objet 0
68	0.6089	-2.7223	travel	Approche Objet 0
69	0.5887	-2.7638	orbit	Orbite Objet 0 (r=50cm)
70	0.5089	-2.8223	orbit	Orbite Objet 0 (r=50cm)
71	0.4089	-2.8223	orbit	Orbite Objet 0 (r=50cm)
72	0.3089	-2.9223	orbit	Orbite Objet 0 (r=50cm)
73	0.3089	-3.0223	orbit	Orbite Objet 0 (r=50cm)
74	0.3089	-3.1223	orbit	Orbite Objet 0 (r=50cm)
75	0.3089	-3.2223	orbit	Orbite Objet 0 (r=50cm)
76	0.3089	-3.3223	orbit	Orbite Objet 0 (r=50cm)
77	0.3089	-3.4223	orbit	Orbite Objet 0 (r=50cm)
78	0.3089	-3.5223	orbit	Orbite Objet 0 (r=50cm)
79	0.4089	-3.6223	orbit	Orbite Objet 0 (r=50cm)
80	0.5089	-3.7223	orbit	Orbite Objet 0 (r=50cm)
81	0.6089	-3.7223	orbit	Orbite Objet 0 (r=50cm)
82	0.7089	-3.7223	orbit	Orbite Objet 0 (r=50cm)
83	0.8089	-3.7223	orbit	Orbite Objet 0 (r=50cm)
84	0.9089	-3.7223	orbit	Orbite Objet 0 (r=50cm)
85	1.0089	-3.7223	orbit	Orbite Objet 0 (r=50cm)
86	1.1089	-3.6223	orbit	Orbite Objet 0 (r=50cm)
87	1.1089	-3.5223	orbit	Orbite Objet 0 (r=50cm)
88	1.2089	-3.4223	orbit	Orbite Objet 0 (r=50cm)
89	1.2089	-3.3223	orbit	Orbite Objet 0 (r=50cm)
90	1.3089	-3.2223	orbit	Orbite Objet 0 (r=50cm)
91	1.2089	-3.1223	orbit	Orbite Objet 0 (r=50cm)
92	1.2089	-3.0223	orbit	Orbite Objet 0 (r=50cm)
93	1.1089	-2.9223	orbit	Orbite Objet 0 (r=50cm)
94	1.1089	-2.8223	orbit	Orbite Objet 0 (r=50cm)
95	1.0089	-2.7223	orbit	Orbite Objet 0 (r=50cm)
96	0.9089	-2.7223	orbit	Orbite Objet 0 (r=50cm)
97	0.8089	-2.7223	orbit	Orbite Objet 0 (r=50cm)
98	0.7089	-2.7223	orbit	Orbite Objet 0 (r=50cm)
99	0.6089	-2.7223	orbit	Orbite Objet 0 (r=50cm)
100	0.7089	-2.7223	travel	Approche Objet 7
101	0.8089	-2.7223	travel	Approche Objet 7
102	0.9089	-2.8223	travel	Approche Objet 7
103	1.0089	-2.8223	travel	Approche Objet 7
104	1.1089	-2.9223	travel	Approche Objet 7
105	1.2089	-3.0223	travel	Approche Objet 7
106	1.2089	-3.1223	travel	Approche Objet 7
107	1.3089	-3.2223	travel	Approche Objet 7
108	1.3089	-3.3223	travel	Approche Objet 7
109	1.3089	-3.4223	travel	Approche Objet 7
110	1.3089	-3.5223	travel	Approche Objet 7
111	1.3089	-3.6223	travel	Approche Objet 7
112	1.3089	-3.7223	travel	Approche Objet 7
113	1.3089	-3.8223	travel	Approche Objet 7
114	1.3089	-3.9223	travel	Approche Objet 7
115	1.4089	-4.0223	travel	Approche Objet 7
116	1.4275	-4.0639	orbit	Orbite Objet 7 (r=50cm)
117	1.3089	-4.1223	orbit	Orbite Objet 7 (r=50cm)
118	1.3089	-4.2223	orbit	Orbite Objet 7 (r=50cm)
119	1.3089	-4.3223	orbit	Orbite Objet 7 (r=50cm)
120	1.3089	-4.4223	orbit	Orbite Objet 7 (r=50cm)
121	1.3089	-4.5223	orbit	Orbite Objet 7 (r=50cm)
122	1.3089	-4.6223	orbit	Orbite Objet 7 (r=50cm)
123	1.4089	-4.7223	orbit	Orbite Objet 7 (r=50cm)
124	1.5089	-4.8223	orbit	Orbite Objet 7 (r=50cm)
125	1.6089	-4.9223	orbit	Orbite Objet 7 (r=50cm)
126	1.7089	-4.9223	orbit	Orbite Objet 7 (r=50cm)
127	1.8089	-4.9223	orbit	Orbite Objet 7 (r=50cm)
128	1.9089	-4.9223	orbit	Orbite Objet 7 (r=50cm)
129	2.0089	-4.9223	orbit	Orbite Objet 7 (r=50cm)
130	2.0089	-4.8223	orbit	Orbite Objet 7 (r=50cm)
131	2.1089	-4.7223	orbit	Orbite Objet 7 (r=50cm)
132	2.2089	-4.6223	orbit	Orbite Objet 7 (r=50cm)
133	2.2089	-4.5223	orbit	Orbite Objet 7 (r=50cm)
134	2.3089	-4.4223	orbit	Orbite Objet 7 (r=50cm)
135	2.2089	-4.3223	orbit	Orbite Objet 7 (r=50cm)
136	2.2089	-4.2223	orbit	Orbite Objet 7 (r=50cm)
137	2.1089	-4.1223	orbit	Orbite Objet 7 (r=50cm)
138	2.1089	-4.0223	orbit	Orbite Objet 7 (r=50cm)
139	2.0089	-3.9223	orbit	Orbite Objet 7 (r=50cm)
140	1.9089	-3.9223	orbit	Orbite Objet 7 (r=50cm)
141	1.8089	-3.9223	orbit	Orbite Objet 7 (r=50cm)
142	1.7089	-3.9223	orbit	Orbite Objet 7 (r=50cm)
143	1.6089	-3.9223	orbit	Orbite Objet 7 (r=50cm)
144	1.5089	-4.0223	orbit	Orbite Objet 7 (r=50cm)
145	1.4089	-4.0223	orbit	Orbite Objet 7 (r=50cm)
146	1.3089	-4.1223	travel	Approche Objet 1
147	1.2089	-4.2223	travel	Approche Objet 1
148	1.1089	-4.3223	travel	Approche Objet 1
149	1.0089	-4.4223	travel	Approche Objet 1
150	0.9089	-4.5223	travel	Approche Objet 1
151	0.8089	-4.6223	travel	Approche Objet 1
152	0.7089	-4.6223	travel	Approche Objet 1
153	0.6089	-4.7223	travel	Approche Objet 1
154	0.5089	-4.7223	travel	Approche Objet 1
155	0.4089	-4.8223	travel	Approche Objet 1
156	0.3089	-4.8223	travel	Approche Objet 1
157	0.2089	-4.9223	travel	Approche Objet 1
158	0.1089	-4.9223	travel	Approche Objet 1
159	0.0089	-5.0223	travel	Approche Objet 1
160	-0.0911	-5.0223	travel	Approche Objet 1
161	-0.0715	-4.9864	orbit	Orbite Objet 1 (r=50cm)
162	-0.1911	-4.9223	orbit	Orbite Objet 1 (r=50cm)
163	-0.2911	-4.9223	orbit	Orbite Objet 1 (r=50cm)
164	-0.3911	-4.8223	orbit	Orbite Objet 1 (r=50cm)
165	-0.4911	-4.9223	orbit	Orbite Objet 1 (r=50cm)
166	-0.5911	-4.9223	orbit	Orbite Objet 1 (r=50cm)
167	-0.6911	-5.0223	orbit	Orbite Objet 1 (r=50cm)
168	-0.7911	-5.0223	orbit	Orbite Objet 1 (r=50cm)
169	-0.8911	-5.1223	orbit	Orbite Objet 1 (r=50cm)
170	-0.8911	-5.2223	orbit	Orbite Objet 1 (r=50cm)
171	-0.8911	-5.3223	orbit	Orbite Objet 1 (r=50cm)
172	-0.8911	-5.4223	orbit	Orbite Objet 1 (r=50cm)
173	-0.8911	-5.5223	orbit	Orbite Objet 1 (r=50cm)
174	-0.8911	-5.6223	orbit	Orbite Objet 1 (r=50cm)
175	-0.7911	-5.7223	orbit	Orbite Objet 1 (r=50cm)
176	-0.6911	-5.8223	orbit	Orbite Objet 1 (r=50cm)
177	-0.5911	-5.8223	orbit	Orbite Objet 1 (r=50cm)
178	-0.4911	-5.8223	orbit	Orbite Objet 1 (r=50cm)
179	-0.3911	-5.8223	orbit	Orbite Objet 1 (r=50cm)
180	-0.2911	-5.8223	orbit	Orbite Objet 1 (r=50cm)
181	-0.1911	-5.8223	orbit	Orbite Objet 1 (r=50cm)
182	-0.0911	-5.7223	orbit	Orbite Objet 1 (r=50cm)
183	-0.0911	-5.6223	orbit	Orbite Objet 1 (r=50cm)
184	0.0089	-5.5223	orbit	Orbite Objet 1 (r=50cm)
185	0.0089	-5.4223	orbit	Orbite Objet 1 (r=50cm)
186	0.1089	-5.3223	orbit	Orbite Objet 1 (r=50cm)
187	0.0089	-5.2223	orbit	Orbite Objet 1 (r=50cm)
188	0.0089	-5.1223	orbit	Orbite Objet 1 (r=50cm)
189	-0.0911	-5.0223	orbit	Orbite Objet 1 (r=50cm)
190	-0.1911	-4.9223	travel	Approche Objet 2
191	-0.2911	-4.8223	travel	Approche Objet 2
192	-0.3911	-4.7223	travel	Approche Objet 2
193	-0.4911	-4.6223	travel	Approche Objet 2
194	-0.5911	-4.5223	travel	Approche Objet 2
195	-0.6911	-4.5223	travel	Approche Objet 2
196	-0.7911	-4.5223	travel	Approche Objet 2
197	-0.8911	-4.4223	travel	Approche Objet 2
198	-0.9349	-4.4616	orbit	Orbite Objet 2 (r=50cm)
199	-0.8911	-4.3223	orbit	Orbite Objet 2 (r=50cm)
200	-0.8911	-4.2223	orbit	Orbite Objet 2 (r=50cm)
201	-0.8911	-4.1223	orbit	Orbite Objet 2 (r=50cm)
202	-0.9911	-4.0223	orbit	Orbite Objet 2 (r=50cm)
203	-1.0911	-3.9223	orbit	Orbite Objet 2 (r=50cm)
204	-1.1911	-3.8223	orbit	Orbite Objet 2 (r=50cm)
205	-1.2911	-3.8223	orbit	Orbite Objet 2 (r=50cm)
206	-1.3911	-3.7223	orbit	Orbite Objet 2 (r=50cm)
207	-1.4911	-3.8223	orbit	Orbite Objet 2 (r=50cm)
208	-1.5911	-3.8223	orbit	Orbite Objet 2 (r=50cm)
209	-1.6911	-3.9223	orbit	Orbite Objet 2 (r=50cm)
210	-1.7911	-3.9223	orbit	Orbite Objet 2 (r=50cm)
211	-1.8911	-4.0223	orbit	Orbite Objet 2 (r=50cm)
212	-1.8911	-4.1223	orbit	Orbite Objet 2 (r=50cm)
213	-1.8911	-4.2223	orbit	Orbite Objet 2 (r=50cm)
214	-1.8911	-4.3223	orbit	Orbite Objet 2 (r=50cm)
215	-1.8911	-4.4223	orbit	Orbite Objet 2 (r=50cm)
216	-1.8911	-4.5223	orbit	Orbite Objet 2 (r=50cm)
217	-1.7911	-4.6223	orbit	Orbite Objet 2 (r=50cm)
218	-1.6911	-4.7223	orbit	Orbite Objet 2 (r=50cm)
219	-1.5911	-4.7223	orbit	Orbite Objet 2 (r=50cm)
220	-1.4911	-4.7223	orbit	Orbite Objet 2 (r=50cm)
221	-1.3911	-4.7223	orbit	Orbite Objet 2 (r=50cm)
222	-1.2911	-4.7223	orbit	Orbite Objet 2 (r=50cm)
223	-1.1911	-4.7223	orbit	Orbite Objet 2 (r=50cm)
224	-1.0911	-4.6223	orbit	Orbite Objet 2 (r=50cm)
225	-0.9911	-4.5223	orbit	Orbite Objet 2 (r=50cm)
226	-0.8911	-4.4223	orbit	Orbite Objet 2 (r=50cm)
227	-0.8911	-4.3223	return	Retour depart
228	-0.8911	-4.2223	return	Retour depart
229	-0.8911	-4.1223	return	Retour depart
230	-0.8911	-4.0223	return	Retour depart
231	-0.8911	-3.9223	return	Retour depart
232	-0.8911	-3.8223	return	Retour depart
233	-0.8911	-3.7223	return	Retour depart
234	-0.8911	-3.6223	return	Retour depart
235	-0.8911	-3.5223	return	Retour depart
236	-0.8911	-3.4223	return	Retour depart
237	-0.8911	-3.3223	return	Retour depart
238	-0.8911	-3.2223	return	Retour depart
239	-0.8911	-3.1223	return	Retour depart
240	-0.8911	-3.0223	return	Retour depart
241	-0.8911	-2.9223	return	Retour depart
242	-0.8911	-2.8223	return	Retour depart
243	-0.8911	-2.7223	return	Retour depart
244	-0.8911	-2.6223	return	Retour depart
245	-0.8911	-2.5223	return	Retour depart
246	-0.8911	-2.4223	return	Retour depart
247	-0.8911	-2.3223	return	Retour depart
248	-0.8911	-2.2223	return	Retour depart
249	-0.8911	-2.1223	return	Retour depart
250	-0.8911	-2.0223	return	Retour depart
251	-0.8911	-1.9223	return	Retour depart
252	-0.8911	-1.8223	return	Retour depart
253	-0.8911	-1.7223	return	Retour depart
254	-0.8911	-1.6223	return	Retour depart
255	-0.7911	-1.5223	return	Retour depart
256	-0.7911	-1.4223	return	Retour depart
257	-0.7911	-1.3223	return	Retour depart
258	-0.7911	-1.2223	return	Retour depart
259	-0.6911	-1.1223	return	Retour depart
260	-0.5911	-1.0223	return	Retour depart
261	-0.5911	-0.9223	return	Retour depart
262	-0.4911	-0.8223	return	Retour depart
263	-0.4911	-0.7223	return	Retour depart
264	-0.3911	-0.6223	return	Retour depart
265	-0.3911	-0.5223	return	Retour depart
266	-0.3911	-0.4223	return	Retour depart
267	-0.2911	-0.3223	return	Retour depart
268	0.0000	0.0000	arrivee	Arrivee
