# Mission lunaire SS3 — Waypoints en coordonnées réelles (mètres)
# index	x_m	y_m	type	label
0	0.0000	0.0000	depart	Départ
68	-2.1031	2.1445	orbit	Orbite Objet 5 (r=10cm)
69	-2.1031	2.2445	orbit	Orbite Objet 5 (r=10cm)
70	-2.1031	2.3445	orbit	Orbite Objet 5 (r=10cm)
71	-2.2031	2.4445	orbit	Orbite Objet 5 (r=10cm)
72	-2.3031	2.5445	orbit	Orbite Objet 5 (r=10cm)
73	-2.4031	2.6445	orbit	Orbite Objet 5 (r=10cm)
74	-2.5031	2.6445	orbit	Orbite Objet 5 (r=10cm)
75	-2.6031	2.6445	orbit	Orbite Objet 5 (r=10cm)
76	-2.7031	2.5445	orbit	Orbite Objet 5 (r=10cm)
77	-2.8031	2.4445	orbit	Orbite Objet 5 (r=10cm)
78	-2.9031	2.3445	orbit	Orbite Objet 5 (r=10cm)
79	-2.9031	2.2445	orbit	Orbite Objet 5 (r=10cm)
80	-2.9031	2.1445	orbit	Orbite Objet 5 (r=10cm)
81	-2.8031	2.0445	orbit	Orbite Objet 5 (r=10cm)
82	-2.5764	2.1989	orbit	Orbite Objet 5 (r=10cm)
83	-2.8031	1.9445	orbit	Orbite Objet 5 (r=10cm)
84	-2.7031	1.9445	orbit	Orbite Objet 5 (r=10cm)
85	-2.5147	2.1066	orbit	Orbite Objet 5 (r=10cm)
86	-2.4764	2.0989	orbit	Orbite Objet 5 (r=10cm)
87	-2.6031	1.8445	orbit	Orbite Objet 5 (r=10cm)
88	-2.5031	1.8445	orbit	Orbite Objet 5 (r=10cm)
89	-2.4031	1.8445	orbit	Orbite Objet 5 (r=10cm)
90	-2.3031	1.9445	orbit	Orbite Objet 5 (r=10cm)
91	-2.3031	1.8445	travel	Approche Objet 3
92	-2.3031	1.7445	travel	Approche Objet 3
93	-2.3031	1.6445	travel	Approche Objet 3
94	-2.3031	1.5445	travel	Approche Objet 3
95	-2.3031	1.4445	travel	Approche Objet 3
96	-2.3031	1.3445	travel	Approche Objet 3
97	-2.3031	1.2445	travel	Approche Objet 3
98	-2.3031	1.1445	travel	Approche Objet 3
99	-2.3031	1.0445	travel	Approche Objet 3
100	-2.3031	0.9445	travel	Approche Objet 3
101	-2.3031	0.8445	travel	Approche Objet 3
102	-2.3031	0.7445	travel	Approche Objet 3
103	-2.3031	0.6445	travel	Approche Objet 3
104	-2.3031	0.5445	travel	Approche Objet 3
105	-2.3031	0.4445	travel	Approche Objet 3
106	-2.3031	0.3445	travel	Approche Objet 3
107	-2.3031	0.2445	travel	Approche Objet 3
108	-2.3031	0.1445	travel	Approche Objet 3
109	-2.3031	0.0445	travel	Approche Objet 3
110	-2.3031	-0.0555	travel	Approche Objet 3
111	-2.2031	-0.1555	travel	Approche Objet 3
112	-2.2031	-0.2555	travel	Approche Objet 3
113	-2.2031	-0.3555	travel	Approche Objet 3
114	-2.1031	-0.4555	travel	Approche Objet 3
115	-2.1031	-0.5555	travel	Approche Objet 3
116	-2.0031	-0.6555	travel	Approche Objet 3
117	-2.0031	-0.7555	travel	Approche Objet 3
118	-1.9031	-0.8555	travel	Approche Objet 3
119	-1.9031	-0.9555	travel	Approche Objet 3
120	-1.8031	-1.0555	travel	Approche Objet 3
121	-1.8031	-1.1555	travel	Approche Objet 3
122	-1.8031	-1.2555	travel	Approche Objet 3
123	-1.7031	-1.3555	travel	Approche Objet 3
124	-1.5081	-1.5689	orbit	Orbite Objet 3 (r=10cm)
125	-1.5405	-1.5906	orbit	Orbite Objet 3 (r=10cm)
126	-1.8031	-1.4555	orbit	Orbite Objet 3 (r=10cm)
127	-1.9031	-1.5555	orbit	Orbite Objet 3 (r=10cm)
128	-1.9031	-1.6555	orbit	Orbite Objet 3 (r=10cm)
129	-1.9031	-1.7555	orbit	Orbite Objet 3 (r=10cm)
130	-1.8031	-1.8555	orbit	Orbite Objet 3 (r=10cm)
131	-1.5698	-1.6613	orbit	Orbite Objet 3 (r=10cm)
132	-1.5622	-1.6996	orbit	Orbite Objet 3 (r=10cm)
133	-1.7031	-1.9555	orbit	Orbite Objet 3 (r=10cm)
134	-1.5081	-1.7537	orbit	Orbite Objet 3 (r=10cm)
135	-1.4698	-1.7613	orbit	Orbite Objet 3 (r=10cm)
136	-1.6031	-2.0555	orbit	Orbite Objet 3 (r=10cm)
137	-1.5031	-2.0555	orbit	Orbite Objet 3 (r=10cm)
138	-1.4031	-2.0555	orbit	Orbite Objet 3 (r=10cm)
139	-1.3031	-1.9555	orbit	Orbite Objet 3 (r=10cm)
140	-1.3991	-1.7320	orbit	Orbite Objet 3 (r=10cm)
141	-1.2031	-1.8555	orbit	Orbite Objet 3 (r=10cm)
142	-1.3698	-1.6613	orbit	Orbite Objet 3 (r=10cm)
143	-1.3774	-1.6230	orbit	Orbite Objet 3 (r=10cm)
144	-1.1031	-1.7555	orbit	Orbite Objet 3 (r=10cm)
145	-1.1031	-1.6555	orbit	Orbite Objet 3 (r=10cm)
146	-1.1031	-1.5555	orbit	Orbite Objet 3 (r=10cm)
147	-1.2031	-1.4555	orbit	Orbite Objet 3 (r=10cm)
148	-1.3031	-1.3555	orbit	Orbite Objet 3 (r=10cm)
149	-1.4315	-1.5689	orbit	Orbite Objet 3 (r=10cm)
150	-1.4031	-1.2555	orbit	Orbite Objet 3 (r=10cm)
151	-1.5031	-1.2555	orbit	Orbite Objet 3 (r=10cm)
152	-1.6031	-1.2555	orbit	Orbite Objet 3 (r=10cm)
153	-1.7031	-1.3555	orbit	Orbite Objet 3 (r=10cm)
154	-1.5081	-1.5689	orbit	Orbite Objet 3 (r=10cm)
155	-1.6031	-1.2555	return	Retour départ
156	-1.5031	-1.1555	return	Retour départ
157	-1.4031	-1.0555	return	Retour départ
158	-1.3031	-0.9555	return	Retour départ
159	-1.2031	-0.8555	return	Retour départ
160	-1.1031	-0.7555	return	Retour départ
161	-1.0031	-0.6555	return	Retour départ
162	-0.9031	-0.5555	return	Retour départ
163	-0.8031	-0.4555	return	Retour départ
164	-0.7031	-0.3555	return	Retour départ
165	-0.6031	-0.2555	return	Retour départ
166	-0.5031	-0.1555	return	Retour départ
167	-0.4031	-0.0555	return	Retour départ
168	-0.3031	0.0445	return	Retour départ
169	0.0000	0.0000	arrivee	Arrivée
