# Mission lunaire SS3 — Waypoints en coordonnées réelles (mètres)
# index	x_m	y_m	type	label
0	0.0000	0.0000	depart	Départ
165	-1.2031	-2.3555	orbit	Orbite Objet 3 (r=75cm)
166	-1.1031	-2.2555	orbit	Orbite Objet 3 (r=75cm)
167	-1.0031	-2.2555	orbit	Orbite Objet 3 (r=75cm)
168	-0.9031	-2.1555	orbit	Orbite Objet 3 (r=75cm)
169	-0.9031	-2.0555	orbit	Orbite Objet 3 (r=75cm)
170	-0.8031	-1.9555	orbit	Orbite Objet 3 (r=75cm)
171	-0.8031	-1.8555	orbit	Orbite Objet 3 (r=75cm)
172	-0.8031	-1.7555	orbit	Orbite Objet 3 (r=75cm)
173	-0.7031	-1.6555	orbit	Orbite Objet 3 (r=75cm)
174	-0.7031	-1.5555	orbit	Orbite Objet 3 (r=75cm)
175	-0.8031	-1.4555	orbit	Orbite Objet 3 (r=75cm)
176	-0.8031	-1.3555	orbit	Orbite Objet 3 (r=75cm)
177	-0.9031	-1.2555	orbit	Orbite Objet 3 (r=75cm)
178	-0.9031	-1.1555	orbit	Orbite Objet 3 (r=75cm)
179	-1.0031	-1.0555	orbit	Orbite Objet 3 (r=75cm)
180	-1.1031	-1.0555	orbit	Orbite Objet 3 (r=75cm)
181	-1.2031	-0.9555	orbit	Orbite Objet 3 (r=75cm)
182	-1.3031	-0.9555	orbit	Orbite Objet 3 (r=75cm)
183	-1.4031	-0.9555	orbit	Orbite Objet 3 (r=75cm)
184	-1.5031	-0.9555	orbit	Orbite Objet 3 (r=75cm)
185	-1.4031	-0.8555	return	Retour départ
186	-1.3031	-0.7555	return	Retour départ
187	-1.2031	-0.6555	return	Retour départ
188	-1.1031	-0.5555	return	Retour départ
189	-1.0031	-0.4555	return	Retour départ
190	-0.9031	-0.3555	return	Retour départ
191	-0.8031	-0.3555	return	Retour départ
192	-0.7031	-0.2555	return	Retour départ
193	-0.6031	-0.2555	return	Retour départ
194	-0.5031	-0.1555	return	Retour départ
195	-0.4031	-0.1555	return	Retour départ
196	-0.3031	-0.0555	return	Retour départ
197	-0.2031	-0.0555	return	Retour départ
198	-0.1031	-0.0555	return	Retour départ
199	-0.0031	0.0445	return	Retour départ
200	0.0000	0.0000	arrivee	Arrivée
