# Mission lunaire SS3 — Waypoints en coordonnées réelles (mètres)
# index	x_m	y_m	type	label
0	0.0000	0.0000	depart	Départ
72	-0.6308	-1.0099	orbit	Orbite Objet 8 (r=75cm)
73	-0.5308	-0.9099	orbit	Orbite Objet 8 (r=75cm)
74	-0.5308	-0.8099	orbit	Orbite Objet 8 (r=75cm)
75	-0.5308	-0.7099	orbit	Orbite Objet 8 (r=75cm)
76	-0.5308	-0.6099	orbit	Orbite Objet 8 (r=75cm)
77	-0.5308	-0.5099	orbit	Orbite Objet 8 (r=75cm)
78	-0.6308	-0.4099	orbit	Orbite Objet 8 (r=75cm)
79	-0.7308	-0.3099	orbit	Orbite Objet 8 (r=75cm)
80	-0.8308	-0.2099	orbit	Orbite Objet 8 (r=75cm)
81	-0.9308	-0.1099	orbit	Orbite Objet 8 (r=75cm)
82	-0.9308	-0.0099	orbit	Orbite Objet 8 (r=75cm)
83	-0.9308	0.0901	orbit	Orbite Objet 8 (r=75cm)
84	-0.9308	0.1901	orbit	Orbite Objet 8 (r=75cm)
85	-1.0308	0.2901	orbit	Orbite Objet 8 (r=75cm)
86	-1.1308	0.3901	orbit	Orbite Objet 8 (r=75cm)
87	-1.2308	0.4901	orbit	Orbite Objet 8 (r=75cm)
88	-1.2308	0.5901	orbit	Orbite Objet 8 (r=75cm)
89	-1.3308	0.6901	orbit	Orbite Objet 8 (r=75cm)
90	-1.3308	0.7901	orbit	Orbite Objet 8 (r=75cm)
91	-1.4308	0.8901	orbit	Orbite Objet 8 (r=75cm)
92	-1.5308	0.7901	orbit	Orbite Objet 8 (r=75cm)
93	-1.6308	0.6901	orbit	Orbite Objet 8 (r=75cm)
94	-1.7308	0.5901	orbit	Orbite Objet 8 (r=75cm)
95	-1.8308	0.4901	orbit	Orbite Objet 8 (r=75cm)
96	-1.9308	0.3901	orbit	Orbite Objet 8 (r=75cm)
97	-2.0308	0.2901	orbit	Orbite Objet 8 (r=75cm)
98	-2.1308	0.1901	orbit	Orbite Objet 8 (r=75cm)
99	-2.2308	0.0901	orbit	Orbite Objet 8 (r=75cm)
100	-2.3308	-0.0099	orbit	Orbite Objet 8 (r=75cm)
101	-2.4308	0.0901	orbit	Orbite Objet 8 (r=75cm)
102	-2.3308	0.0901	orbit	Orbite Objet 8 (r=75cm)
103	-2.2308	0.0901	orbit	Orbite Objet 8 (r=75cm)
104	-2.1308	0.1901	orbit	Orbite Objet 8 (r=75cm)
105	-2.0308	0.2901	orbit	Orbite Objet 8 (r=75cm)
106	-1.9308	0.3901	orbit	Orbite Objet 8 (r=75cm)
107	-1.8308	0.4901	orbit	Orbite Objet 8 (r=75cm)
108	-1.7308	0.5901	orbit	Orbite Objet 8 (r=75cm)
109	-1.6308	0.6901	orbit	Orbite Objet 8 (r=75cm)
110	-1.5308	0.7901	orbit	Orbite Objet 8 (r=75cm)
111	-1.4308	0.8901	orbit	Orbite Objet 8 (r=75cm)
112	-1.3308	0.7901	orbit	Orbite Objet 8 (r=75cm)
113	-1.3308	0.6901	orbit	Orbite Objet 8 (r=75cm)
114	-1.2308	0.5901	orbit	Orbite Objet 8 (r=75cm)
115	-1.2308	0.4901	orbit	Orbite Objet 8 (r=75cm)
116	-1.1308	0.3901	orbit	Orbite Objet 8 (r=75cm)
117	-1.0308	0.2901	orbit	Orbite Objet 8 (r=75cm)
118	-0.9308	0.1901	orbit	Orbite Objet 8 (r=75cm)
119	-0.9308	0.0901	orbit	Orbite Objet 8 (r=75cm)
120	-0.9308	-0.0099	orbit	Orbite Objet 8 (r=75cm)
121	-0.9308	-0.1099	orbit	Orbite Objet 8 (r=75cm)
122	-0.8308	-0.2099	orbit	Orbite Objet 8 (r=75cm)
123	-0.7308	-0.3099	orbit	Orbite Objet 8 (r=75cm)
124	-0.6308	-0.4099	orbit	Orbite Objet 8 (r=75cm)
125	-0.5308	-0.5099	orbit	Orbite Objet 8 (r=75cm)
126	-0.5308	-0.6099	orbit	Orbite Objet 8 (r=75cm)
127	-0.5308	-0.7099	orbit	Orbite Objet 8 (r=75cm)
128	-0.5308	-0.8099	orbit	Orbite Objet 8 (r=75cm)
129	-0.5308	-0.9099	orbit	Orbite Objet 8 (r=75cm)
130	-0.6308	-1.0099	orbit	Orbite Objet 8 (r=75cm)
131	-0.7308	-1.1099	orbit	Orbite Objet 8 (r=75cm)
132	-0.8308	-1.2099	orbit	Orbite Objet 8 (r=75cm)
133	-0.9308	-1.2099	orbit	Orbite Objet 8 (r=75cm)
134	-1.0308	-1.2099	orbit	Orbite Objet 8 (r=75cm)
135	-1.1308	-1.2099	orbit	Orbite Objet 8 (r=75cm)
136	-1.2308	-1.2099	orbit	Orbite Objet 8 (r=75cm)
137	-1.3308	-1.2099	orbit	Orbite Objet 8 (r=75cm)
138	-1.4308	-1.2099	orbit	Orbite Objet 8 (r=75cm)
139	-1.5308	-1.2099	orbit	Orbite Objet 8 (r=75cm)
140	-1.6308	-1.1099	orbit	Orbite Objet 8 (r=75cm)
141	-1.5308	-1.0099	orbit	Orbite Objet 8 (r=75cm)
142	-1.4763	-0.7272	orbit	Orbite Objet 8 (r=75cm)
143	-1.4308	-1.0099	travel	Approche Objet 4
144	-1.3308	-1.1099	travel	Approche Objet 4
145	-1.2308	-1.2099	travel	Approche Objet 4
146	-1.1308	-1.2099	travel	Approche Objet 4
147	-1.0308	-1.2099	travel	Approche Objet 4
148	-0.9308	-1.2099	travel	Approche Objet 4
149	-0.8308	-1.2099	travel	Approche Objet 4
150	-0.7308	-1.1099	travel	Approche Objet 4
151	-0.6308	-1.0099	travel	Approche Objet 4
152	-0.5308	-0.9099	travel	Approche Objet 4
153	-0.5308	-0.8099	travel	Approche Objet 4
154	-0.5308	-0.7099	travel	Approche Objet 4
155	-0.5308	-0.6099	travel	Approche Objet 4
156	-0.5308	-0.5099	travel	Approche Objet 4
157	-0.5308	-0.4099	travel	Approche Objet 4
158	-0.5308	-0.3099	travel	Approche Objet 4
159	-0.5308	-0.2099	travel	Approche Objet 4
160	-0.5308	-0.1099	travel	Approche Objet 4
161	-0.5308	-0.0099	travel	Approche Objet 4
162	-0.5308	0.0901	travel	Approche Objet 4
163	-0.5308	0.1901	travel	Approche Objet 4
164	-0.5308	0.2901	travel	Approche Objet 4
165	-0.5308	0.3901	travel	Approche Objet 4
166	-0.5308	0.4901	travel	Approche Objet 4
167	-0.5308	0.5901	travel	Approche Objet 4
168	-0.5308	0.6901	travel	Approche Objet 4
169	-0.5308	0.7901	travel	Approche Objet 4
170	-0.5308	0.8901	travel	Approche Objet 4
171	-0.5308	0.9901	travel	Approche Objet 4
172	-0.5308	1.0901	travel	Approche Objet 4
173	-0.5308	1.1901	travel	Approche Objet 4
174	-0.4308	1.2901	travel	Approche Objet 4
175	-0.4308	1.3901	travel	Approche Objet 4
176	-0.4308	1.4901	travel	Approche Objet 4
177	-0.3308	1.5901	travel	Approche Objet 4
178	-0.3308	1.6901	travel	Approche Objet 4
179	-0.2308	1.7901	travel	Approche Objet 4
180	-0.2308	1.8901	travel	Approche Objet 4
181	-0.1308	1.9901	travel	Approche Objet 4
182	-0.1308	2.0901	travel	Approche Objet 4
183	-0.0308	2.1901	travel	Approche Objet 4
184	-0.0308	2.2901	travel	Approche Objet 4
185	-0.0308	2.3901	travel	Approche Objet 4
186	0.0692	2.4901	travel	Approche Objet 4
187	0.1100	2.4838	orbit	Orbite Objet 4 (r=75cm)
188	0.1692	2.4901	orbit	Orbite Objet 4 (r=75cm)
189	0.2692	2.3901	orbit	Orbite Objet 4 (r=75cm)
190	0.3692	2.3901	orbit	Orbite Objet 4 (r=75cm)
191	0.4692	2.3901	orbit	Orbite Objet 4 (r=75cm)
192	0.5692	2.3901	orbit	Orbite Objet 4 (r=75cm)
193	0.6692	2.4901	orbit	Orbite Objet 4 (r=75cm)
194	0.7692	2.5901	orbit	Orbite Objet 4 (r=75cm)
195	0.8692	2.5901	orbit	Orbite Objet 4 (r=75cm)
196	0.9692	2.6901	orbit	Orbite Objet 4 (r=75cm)
197	0.9692	2.7901	orbit	Orbite Objet 4 (r=75cm)
198	1.0692	2.8901	orbit	Orbite Objet 4 (r=75cm)
199	1.0692	2.9901	orbit	Orbite Objet 4 (r=75cm)
200	1.0692	3.0901	orbit	Orbite Objet 4 (r=75cm)
201	1.1692	3.1901	orbit	Orbite Objet 4 (r=75cm)
202	1.0692	3.2901	orbit	Orbite Objet 4 (r=75cm)
203	1.0692	3.3901	orbit	Orbite Objet 4 (r=75cm)
204	1.0692	3.4901	orbit	Orbite Objet 4 (r=75cm)
205	0.9692	3.5901	orbit	Orbite Objet 4 (r=75cm)
206	0.9692	3.6901	orbit	Orbite Objet 4 (r=75cm)
207	0.8692	3.7901	orbit	Orbite Objet 4 (r=75cm)
208	0.7692	3.7901	orbit	Orbite Objet 4 (r=75cm)
209	0.6692	3.8901	orbit	Orbite Objet 4 (r=75cm)
210	0.5692	3.8901	orbit	Orbite Objet 4 (r=75cm)
211	0.4692	3.8901	orbit	Orbite Objet 4 (r=75cm)
212	0.3692	3.8901	orbit	Orbite Objet 4 (r=75cm)
213	0.2692	3.8901	orbit	Orbite Objet 4 (r=75cm)
214	0.1692	3.8901	orbit	Orbite Objet 4 (r=75cm)
215	0.0692	3.8901	orbit	Orbite Objet 4 (r=75cm)
216	-0.0308	3.7901	orbit	Orbite Objet 4 (r=75cm)
217	-0.1308	3.6901	orbit	Orbite Objet 4 (r=75cm)
218	-0.2308	3.5901	orbit	Orbite Objet 4 (r=75cm)
219	-0.3308	3.4901	orbit	Orbite Objet 4 (r=75cm)
220	-0.3308	3.3901	orbit	Orbite Objet 4 (r=75cm)
221	-0.3308	3.2901	orbit	Orbite Objet 4 (r=75cm)
222	-0.3308	3.1901	orbit	Orbite Objet 4 (r=75cm)
223	-0.3308	3.0901	orbit	Orbite Objet 4 (r=75cm)
224	-0.3308	2.9901	orbit	Orbite Objet 4 (r=75cm)
225	-0.3308	2.8901	orbit	Orbite Objet 4 (r=75cm)
226	-0.2308	2.7901	orbit	Orbite Objet 4 (r=75cm)
227	-0.1308	2.6901	orbit	Orbite Objet 4 (r=75cm)
228	-0.0308	2.5901	orbit	Orbite Objet 4 (r=75cm)
229	0.0692	2.4901	orbit	Orbite Objet 4 (r=75cm)
230	0.1692	2.5901	travel	Approche Objet 13
231	0.2692	2.5901	travel	Approche Objet 13
232	0.3692	2.6901	travel	Approche Objet 13
233	0.4692	2.7901	travel	Approche Objet 13
234	0.5692	2.7901	travel	Approche Objet 13
235	0.6692	2.8901	travel	Approche Objet 13
236	0.7692	2.8901	travel	Approche Objet 13
237	0.8692	2.9901	travel	Approche Objet 13
238	0.9692	2.9901	travel	Approche Objet 13
239	1.0692	2.9901	travel	Approche Objet 13
240	1.1692	2.9901	travel	Approche Objet 13
241	1.2692	2.9901	travel	Approche Objet 13
242	1.3692	2.9901	travel	Approche Objet 13
243	1.4692	2.9901	travel	Approche Objet 13
244	1.5692	2.9901	travel	Approche Objet 13
245	1.6692	2.9901	travel	Approche Objet 13
246	1.7692	2.9901	travel	Approche Objet 13
247	1.8692	3.0901	travel	Approche Objet 13
248	1.9692	3.1901	travel	Approche Objet 13
249	2.0692	3.2901	travel	Approche Objet 13
250	2.1692	3.3901	travel	Approche Objet 13
251	2.1692	3.4901	travel	Approche Objet 13
252	2.2692	3.5901	travel	Approche Objet 13
253	2.3018	3.5623	orbit	Orbite Objet 13 (r=75cm)
254	2.3692	3.4901	orbit	Orbite Objet 13 (r=75cm)
255	2.3692	3.3901	orbit	Orbite Objet 13 (r=75cm)
256	2.4692	3.2901	orbit	Orbite Objet 13 (r=75cm)
257	2.5692	3.1901	orbit	Orbite Objet 13 (r=75cm)
258	2.6692	3.1901	orbit	Orbite Objet 13 (r=75cm)
259	2.7692	3.1901	orbit	Orbite Objet 13 (r=75cm)
260	2.8692	3.0901	orbit	Orbite Objet 13 (r=75cm)
261	2.9692	3.0901	orbit	Orbite Objet 13 (r=75cm)
262	3.0692	3.0901	orbit	Orbite Objet 13 (r=75cm)
263	3.1692	3.0901	orbit	Orbite Objet 13 (r=75cm)
264	3.2692	3.1901	orbit	Orbite Objet 13 (r=75cm)
265	3.3692	3.1901	orbit	Orbite Objet 13 (r=75cm)
266	3.4692	3.1901	orbit	Orbite Objet 13 (r=75cm)
267	3.5692	3.2901	orbit	Orbite Objet 13 (r=75cm)
268	3.5692	3.3901	orbit	Orbite Objet 13 (r=75cm)
269	3.5692	3.4901	orbit	Orbite Objet 13 (r=75cm)
270	3.6692	3.5901	orbit	Orbite Objet 13 (r=75cm)
271	3.6692	3.6901	orbit	Orbite Objet 13 (r=75cm)
272	3.6692	3.7901	orbit	Orbite Objet 13 (r=75cm)
273	3.7692	3.8901	orbit	Orbite Objet 13 (r=75cm)
274	3.6692	3.9901	orbit	Orbite Objet 13 (r=75cm)
275	3.6692	4.0901	orbit	Orbite Objet 13 (r=75cm)
276	3.6692	4.1901	orbit	Orbite Objet 13 (r=75cm)
277	3.5692	4.2901	orbit	Orbite Objet 13 (r=75cm)
278	3.5692	4.3901	orbit	Orbite Objet 13 (r=75cm)
279	3.4692	4.4901	orbit	Orbite Objet 13 (r=75cm)
280	3.3692	4.4901	orbit	Orbite Objet 13 (r=75cm)
281	3.2692	4.5901	orbit	Orbite Objet 13 (r=75cm)
282	3.1692	4.5901	orbit	Orbite Objet 13 (r=75cm)
283	3.0692	4.5901	orbit	Orbite Objet 13 (r=75cm)
284	2.9692	4.5901	orbit	Orbite Objet 13 (r=75cm)
285	2.8692	4.5901	orbit	Orbite Objet 13 (r=75cm)
286	2.7692	4.5901	orbit	Orbite Objet 13 (r=75cm)
287	2.6692	4.5901	orbit	Orbite Objet 13 (r=75cm)
288	2.5692	4.4901	orbit	Orbite Objet 13 (r=75cm)
289	2.4692	4.3901	orbit	Orbite Objet 13 (r=75cm)
290	2.3692	4.2901	orbit	Orbite Objet 13 (r=75cm)
291	2.3692	4.1901	orbit	Orbite Objet 13 (r=75cm)
292	2.2692	4.0901	orbit	Orbite Objet 13 (r=75cm)
293	2.2692	3.9901	orbit	Orbite Objet 13 (r=75cm)
294	2.2692	3.8901	orbit	Orbite Objet 13 (r=75cm)
295	2.2692	3.7901	orbit	Orbite Objet 13 (r=75cm)
296	2.2692	3.6901	orbit	Orbite Objet 13 (r=75cm)
297	2.2692	3.5901	orbit	Orbite Objet 13 (r=75cm)
298	2.2692	3.6901	travel	Approche Objet 12
299	2.2692	3.7901	travel	Approche Objet 12
300	2.2692	3.8901	travel	Approche Objet 12
301	2.2692	3.9901	travel	Approche Objet 12
302	2.2692	4.0901	travel	Approche Objet 12
303	2.2692	4.1901	travel	Approche Objet 12
304	2.3692	4.2901	travel	Approche Objet 12
305	2.4692	4.3901	travel	Approche Objet 12
306	2.4692	4.4901	travel	Approche Objet 12
307	2.4692	4.5901	travel	Approche Objet 12
308	2.4692	4.6901	travel	Approche Objet 12
309	2.4692	4.7901	travel	Approche Objet 12
310	2.4692	4.8901	travel	Approche Objet 12
311	2.4692	4.9901	travel	Approche Objet 12
312	2.4692	5.0901	travel	Approche Objet 12
313	2.5692	5.1901	travel	Approche Objet 12
314	2.5692	5.2901	travel	Approche Objet 12
315	2.5242	5.3064	orbit	Orbite Objet 12 (r=75cm)
316	2.6692	5.2901	orbit	Orbite Objet 12 (r=75cm)
317	2.7692	5.2901	orbit	Orbite Objet 12 (r=75cm)
318	2.8692	5.2901	orbit	Orbite Objet 12 (r=75cm)
319	2.9692	5.2901	orbit	Orbite Objet 12 (r=75cm)
320	3.0692	5.2901	orbit	Orbite Objet 12 (r=75cm)
321	3.1692	5.3901	orbit	Orbite Objet 12 (r=75cm)
322	3.2692	5.3901	orbit	Orbite Objet 12 (r=75cm)
323	3.3692	5.4901	orbit	Orbite Objet 12 (r=75cm)
324	3.3692	5.5901	orbit	Orbite Objet 12 (r=75cm)
325	3.4692	5.6901	orbit	Orbite Objet 12 (r=75cm)
326	3.4692	5.7901	orbit	Orbite Objet 12 (r=75cm)
327	3.4692	5.8901	orbit	Orbite Objet 12 (r=75cm)
328	3.5692	5.9901	orbit	Orbite Objet 12 (r=75cm)
329	3.5692	6.0901	orbit	Orbite Objet 12 (r=75cm)
330	3.4692	6.1901	orbit	Orbite Objet 12 (r=75cm)
331	3.4692	6.2901	orbit	Orbite Objet 12 (r=75cm)
332	3.3692	6.3901	orbit	Orbite Objet 12 (r=75cm)
333	3.3692	6.4901	orbit	Orbite Objet 12 (r=75cm)
334	3.2692	6.5901	orbit	Orbite Objet 12 (r=75cm)
335	3.1692	6.5901	orbit	Orbite Objet 12 (r=75cm)
336	3.0692	6.6901	orbit	Orbite Objet 12 (r=75cm)
337	2.9692	6.6901	orbit	Orbite Objet 12 (r=75cm)
338	2.8692	6.6901	orbit	Orbite Objet 12 (r=75cm)
339	2.7692	6.7901	orbit	Orbite Objet 12 (r=75cm)
340	2.6692	6.6901	orbit	Orbite Objet 12 (r=75cm)
341	2.5692	6.6901	orbit	Orbite Objet 12 (r=75cm)
342	2.4692	6.5901	orbit	Orbite Objet 12 (r=75cm)
343	2.3692	6.5901	orbit	Orbite Objet 12 (r=75cm)
344	2.2692	6.4901	orbit	Orbite Objet 12 (r=75cm)
345	2.1692	6.3901	orbit	Orbite Objet 12 (r=75cm)
346	2.0692	6.2901	orbit	Orbite Objet 12 (r=75cm)
347	2.0692	6.1901	orbit	Orbite Objet 12 (r=75cm)
348	2.0692	6.0901	orbit	Orbite Objet 12 (r=75cm)
349	2.0692	5.9901	orbit	Orbite Objet 12 (r=75cm)
350	2.0692	5.8901	orbit	Orbite Objet 12 (r=75cm)
351	2.0692	5.7901	orbit	Orbite Objet 12 (r=75cm)
352	2.0692	5.6901	orbit	Orbite Objet 12 (r=75cm)
353	2.1692	5.5901	orbit	Orbite Objet 12 (r=75cm)
354	2.2692	5.4901	orbit	Orbite Objet 12 (r=75cm)
355	2.3692	5.3901	orbit	Orbite Objet 12 (r=75cm)
356	2.4692	5.3901	orbit	Orbite Objet 12 (r=75cm)
357	2.5692	5.2901	orbit	Orbite Objet 12 (r=75cm)
358	2.4692	5.1901	return	Retour départ
359	2.4692	5.0901	return	Retour départ
360	2.3692	4.9901	return	Retour départ
361	2.2692	4.8901	return	Retour départ
362	2.1692	4.7901	return	Retour départ
363	2.0692	4.6901	return	Retour départ
364	2.0692	4.5901	return	Retour départ
365	2.0692	4.4901	return	Retour départ
366	2.0692	4.3901	return	Retour départ
367	2.0692	4.2901	return	Retour départ
368	2.0692	4.1901	return	Retour départ
369	2.0692	4.0901	return	Retour départ
370	2.0692	3.9901	return	Retour départ
371	2.0692	3.8901	return	Retour départ
372	2.0692	3.7901	return	Retour départ
373	2.0692	3.6901	return	Retour départ
374	2.0692	3.5901	return	Retour départ
375	2.0692	3.4901	return	Retour départ
376	2.0692	3.3901	return	Retour départ
377	2.0692	3.2901	return	Retour départ
378	1.9692	3.1901	return	Retour départ
379	1.8692	3.0901	return	Retour départ
380	1.7692	2.9901	return	Retour départ
381	1.6692	2.8901	return	Retour départ
382	1.5692	2.7901	return	Retour départ
383	1.4692	2.6901	return	Retour départ
384	1.4692	2.5901	return	Retour départ
385	1.3692	2.4901	return	Retour départ
386	1.2692	2.3901	return	Retour départ
387	1.1692	2.2901	return	Retour départ
388	1.0692	2.1901	return	Retour départ
389	0.9692	2.0901	return	Retour départ
390	0.8692	1.9901	return	Retour départ
391	0.7692	1.8901	return	Retour départ
392	0.6692	1.7901	return	Retour départ
393	0.5692	1.6901	return	Retour départ
394	0.4692	1.5901	return	Retour départ
395	0.3692	1.4901	return	Retour départ
396	0.3692	1.3901	return	Retour départ
397	0.3692	1.2901	return	Retour départ
398	0.3692	1.1901	return	Retour départ
399	0.3692	1.0901	return	Retour départ
400	0.3692	0.9901	return	Retour départ
401	0.3692	0.8901	return	Retour départ
402	0.3692	0.7901	return	Retour départ
403	0.2692	0.6901	return	Retour départ
404	0.2692	0.5901	return	Retour départ
405	0.1692	0.4901	return	Retour départ
406	0.1692	0.3901	return	Retour départ
407	0.0692	0.2901	return	Retour départ
408	0.0692	0.1901	return	Retour départ
409	-0.0308	0.0901	return	Retour départ
410	-0.0308	-0.0099	return	Retour départ
411	0.0000	0.0000	arrivee	Arrivée
