# Mission lunaire SS3 — Waypoints en coordonnées réelles (mètres)
# index	x_m	y_m	type	label
0	-2.0990	-2.1876	depart	Départ
69	-1.5990	0.8124	orbit	Orbite Objet 4 (r=10cm)
70	-1.7405	0.5893	orbit	Orbite Objet 4 (r=10cm)
71	-1.6990	0.9124	orbit	Orbite Objet 4 (r=10cm)
72	-1.7990	0.9124	orbit	Orbite Objet 4 (r=10cm)
73	-1.8990	0.9124	orbit	Orbite Objet 4 (r=10cm)
74	-1.9990	0.8124	orbit	Orbite Objet 4 (r=10cm)
75	-1.8171	0.5893	orbit	Orbite Objet 4 (r=10cm)
76	-2.0990	0.7124	orbit	Orbite Objet 4 (r=10cm)
77	-2.1990	0.6124	orbit	Orbite Objet 4 (r=10cm)
78	-2.1990	0.5124	orbit	Orbite Objet 4 (r=10cm)
79	-2.1990	0.4124	orbit	Orbite Objet 4 (r=10cm)
80	-2.0990	0.3124	orbit	Orbite Objet 4 (r=10cm)
81	-1.8788	0.4969	orbit	Orbite Objet 4 (r=10cm)
82	-2.0990	0.2124	orbit	Orbite Objet 4 (r=10cm)
83	-1.8495	0.4262	orbit	Orbite Objet 4 (r=10cm)
84	-1.9990	0.2124	orbit	Orbite Objet 4 (r=10cm)
85	-1.7788	0.3969	orbit	Orbite Objet 4 (r=10cm)
86	-2.0990	0.3124	travel	Approche Objet 5
87	-2.1990	0.4124	travel	Approche Objet 5
88	-2.1990	0.5124	travel	Approche Objet 5
89	-2.1990	0.6124	travel	Approche Objet 5
90	-2.1990	0.7124	travel	Approche Objet 5
91	-2.1990	0.8124	travel	Approche Objet 5
92	-2.1990	0.9124	travel	Approche Objet 5
93	-2.1990	1.0124	travel	Approche Objet 5
94	-2.1990	1.1124	travel	Approche Objet 5
95	-2.1990	1.2124	travel	Approche Objet 5
96	-2.1990	1.3124	travel	Approche Objet 5
97	-2.1990	1.4124	travel	Approche Objet 5
98	-2.1990	1.5124	travel	Approche Objet 5
99	-2.1990	1.6124	travel	Approche Objet 5
100	-2.1990	1.7124	travel	Approche Objet 5
101	-2.2990	1.8124	travel	Approche Objet 5
102	-2.2990	1.9124	travel	Approche Objet 5
103	-2.4388	2.1063	orbit	Orbite Objet 5 (r=10cm)
104	-2.4063	2.1280	orbit	Orbite Objet 5 (r=10cm)
105	-2.3847	2.1604	orbit	Orbite Objet 5 (r=10cm)
106	-2.1990	2.0124	orbit	Orbite Objet 5 (r=10cm)
107	-2.3847	2.2370	orbit	Orbite Objet 5 (r=10cm)
108	-2.0990	2.1124	orbit	Orbite Objet 5 (r=10cm)
109	-2.0990	2.2124	orbit	Orbite Objet 5 (r=10cm)
110	-2.0990	2.3124	orbit	Orbite Objet 5 (r=10cm)
111	-2.1990	2.4124	orbit	Orbite Objet 5 (r=10cm)
112	-2.2990	2.5124	orbit	Orbite Objet 5 (r=10cm)
113	-2.4388	2.2911	orbit	Orbite Objet 5 (r=10cm)
114	-2.3990	2.6124	orbit	Orbite Objet 5 (r=10cm)
115	-2.4990	2.6124	orbit	Orbite Objet 5 (r=10cm)
116	-2.5990	2.6124	orbit	Orbite Objet 5 (r=10cm)
117	-2.6990	2.5124	orbit	Orbite Objet 5 (r=10cm)
118	-2.5153	2.2911	orbit	Orbite Objet 5 (r=10cm)
119	-2.5478	2.2694	orbit	Orbite Objet 5 (r=10cm)
120	-2.7990	2.4124	orbit	Orbite Objet 5 (r=10cm)
121	-2.8990	2.3124	orbit	Orbite Objet 5 (r=10cm)
122	-2.8990	2.2124	orbit	Orbite Objet 5 (r=10cm)
123	-2.8990	2.1124	orbit	Orbite Objet 5 (r=10cm)
124	-2.7990	2.0124	orbit	Orbite Objet 5 (r=10cm)
125	-2.5771	2.1987	orbit	Orbite Objet 5 (r=10cm)
126	-2.7990	1.9124	orbit	Orbite Objet 5 (r=10cm)
127	-2.6990	1.9124	orbit	Orbite Objet 5 (r=10cm)
128	-2.5153	2.1063	orbit	Orbite Objet 5 (r=10cm)
129	-2.4771	2.0987	orbit	Orbite Objet 5 (r=10cm)
130	-2.5990	1.8124	orbit	Orbite Objet 5 (r=10cm)
131	-2.4990	1.8124	orbit	Orbite Objet 5 (r=10cm)
132	-2.3990	1.8124	orbit	Orbite Objet 5 (r=10cm)
133	-2.2990	1.9124	orbit	Orbite Objet 5 (r=10cm)
134	-2.2990	1.8124	return	Retour départ
135	-2.2990	1.7124	return	Retour départ
136	-2.2990	1.6124	return	Retour départ
137	-2.2990	1.5124	return	Retour départ
138	-2.2990	1.4124	return	Retour départ
139	-2.2990	1.3124	return	Retour départ
140	-2.2990	1.2124	return	Retour départ
141	-2.2990	1.1124	return	Retour départ
142	-2.2990	1.0124	return	Retour départ
143	-2.2990	0.9124	return	Retour départ
144	-2.2990	0.8124	return	Retour départ
145	-2.2990	0.7124	return	Retour départ
146	-2.2990	0.6124	return	Retour départ
147	-2.2990	0.5124	return	Retour départ
148	-2.2990	0.4124	return	Retour départ
149	-2.2990	0.3124	return	Retour départ
150	-2.2990	0.2124	return	Retour départ
151	-2.2990	0.1124	return	Retour départ
152	-2.2990	0.0124	return	Retour départ
153	-2.2990	-0.0876	return	Retour départ
154	-2.2990	-0.1876	return	Retour départ
155	-2.2990	-0.2876	return	Retour départ
156	-2.2990	-0.3876	return	Retour départ
157	-2.2990	-0.4876	return	Retour départ
158	-2.2990	-0.5876	return	Retour départ
159	-2.2990	-0.6876	return	Retour départ
160	-2.2990	-0.7876	return	Retour départ
161	-2.2990	-0.8876	return	Retour départ
162	-2.2990	-0.9876	return	Retour départ
163	-2.2990	-1.0876	return	Retour départ
164	-2.2990	-1.1876	return	Retour départ
165	-2.2990	-1.2876	return	Retour départ
166	-2.2990	-1.3876	return	Retour départ
167	-2.2990	-1.4876	return	Retour départ
168	-2.2990	-1.5876	return	Retour départ
169	-2.2990	-1.6876	return	Retour départ
170	-2.2990	-1.7876	return	Retour départ
171	-2.1990	-1.8876	return	Retour départ
172	-2.1990	-1.9876	return	Retour départ
173	-2.0990	-2.0876	return	Retour départ
174	-2.0990	-2.1876	return	Retour départ
175	-2.0990	-2.1876	arrivee	Arrivée
