# Mission lunaire SS3 — Waypoints en coordonnées réelles (mètres)
# index	x_m	y_m	type	label
0	0.0000	0.0000	depart	Départ
39	-0.9210	0.5430	orbit	Orbite Objet 4 (r=50cm)
40	-0.8210	0.6430	orbit	Orbite Objet 4 (r=50cm)
41	-0.8210	0.5430	travel	Approche Objet 12
42	-0.8210	0.4430	travel	Approche Objet 12
43	-0.8210	0.3430	travel	Approche Objet 12
44	-0.8210	0.2430	travel	Approche Objet 12
45	-0.8210	0.1430	travel	Approche Objet 12
46	-0.8210	0.0430	travel	Approche Objet 12
47	-0.9210	-0.0570	travel	Approche Objet 12
48	-1.0210	-0.1570	travel	Approche Objet 12
49	-1.0210	-0.2570	travel	Approche Objet 12
50	-1.0210	-0.3570	travel	Approche Objet 12
51	-1.0210	-0.4570	travel	Approche Objet 12
52	-1.0210	-0.5570	travel	Approche Objet 12
53	-1.0210	-0.6570	travel	Approche Objet 12
54	-1.0210	-0.7570	travel	Approche Objet 12
55	-1.0210	-0.8570	travel	Approche Objet 12
56	-1.1210	-0.9570	travel	Approche Objet 12
57	-1.1210	-1.0570	travel	Approche Objet 12
58	-1.1210	-1.1570	travel	Approche Objet 12
59	-1.1210	-1.2570	travel	Approche Objet 12
60	-1.1210	-1.3570	travel	Approche Objet 12
61	-1.1210	-1.4570	travel	Approche Objet 12
62	-1.2210	-1.5570	travel	Approche Objet 12
63	-1.2210	-1.6570	travel	Approche Objet 12
64	-1.2103	-1.6515	orbit	Orbite Objet 12 (r=50cm)
65	-1.3210	-1.6570	orbit	Orbite Objet 12 (r=50cm)
66	-1.4210	-1.6570	orbit	Orbite Objet 12 (r=50cm)
67	-1.5210	-1.7570	orbit	Orbite Objet 12 (r=50cm)
68	-1.6210	-1.8570	orbit	Orbite Objet 12 (r=50cm)
69	-1.7210	-1.9570	orbit	Orbite Objet 12 (r=50cm)
70	-1.7210	-2.0570	orbit	Orbite Objet 12 (r=50cm)
71	-1.7210	-2.1570	orbit	Orbite Objet 12 (r=50cm)
72	-1.7210	-2.2570	orbit	Orbite Objet 12 (r=50cm)
73	-1.7210	-2.3570	orbit	Orbite Objet 12 (r=50cm)
74	-1.6210	-2.4570	orbit	Orbite Objet 12 (r=50cm)
75	-1.5210	-2.4570	orbit	Orbite Objet 12 (r=50cm)
76	-1.5210	-2.5570	orbit	Orbite Objet 12 (r=50cm)
77	-1.4210	-2.6570	orbit	Orbite Objet 12 (r=50cm)
78	-1.3210	-2.6570	orbit	Orbite Objet 12 (r=50cm)
79	-1.2210	-2.6570	orbit	Orbite Objet 12 (r=50cm)
80	-1.1210	-2.6570	orbit	Orbite Objet 12 (r=50cm)
81	-1.0210	-2.6570	orbit	Orbite Objet 12 (r=50cm)
82	-0.9210	-2.5570	orbit	Orbite Objet 12 (r=50cm)
83	-0.8210	-2.4570	orbit	Orbite Objet 12 (r=50cm)
84	-0.7210	-2.3570	orbit	Orbite Objet 12 (r=50cm)
85	-0.7210	-2.2570	orbit	Orbite Objet 12 (r=50cm)
86	-0.7210	-2.1570	orbit	Orbite Objet 12 (r=50cm)
87	-0.7210	-2.0570	orbit	Orbite Objet 12 (r=50cm)
88	-0.7210	-1.9570	orbit	Orbite Objet 12 (r=50cm)
89	-0.8210	-1.8570	orbit	Orbite Objet 12 (r=50cm)
90	-0.8210	-1.7570	orbit	Orbite Objet 12 (r=50cm)
91	-0.9210	-1.7570	orbit	Orbite Objet 12 (r=50cm)
92	-1.0210	-1.6570	orbit	Orbite Objet 12 (r=50cm)
93	-1.1210	-1.6570	orbit	Orbite Objet 12 (r=50cm)
94	-1.2210	-1.6570	orbit	Orbite Objet 12 (r=50cm)
95	-1.1210	-1.7570	travel	Approche Objet 6
96	-1.0210	-1.7570	travel	Approche Objet 6
97	-0.9210	-1.8570	travel	Approche Objet 6
98	-0.8210	-1.8570	travel	Approche Objet 6
99	-0.7210	-1.9570	travel	Approche Objet 6
100	-0.6210	-1.9570	travel	Approche Objet 6
101	-0.5865	-1.9570	orbit	Orbite Objet 6 (r=50cm)
102	-0.6210	-2.0570	orbit	Orbite Objet 6 (r=50cm)
103	-0.6210	-2.1570	orbit	Orbite Objet 6 (r=50cm)
104	-0.6210	-2.2570	orbit	Orbite Objet 6 (r=50cm)
105	-0.6210	-2.3570	orbit	Orbite Objet 6 (r=50cm)
106	-0.5210	-2.4570	orbit	Orbite Objet 6 (r=50cm)
107	-0.4210	-2.5570	orbit	Orbite Objet 6 (r=50cm)
108	-0.3210	-2.6570	orbit	Orbite Objet 6 (r=50cm)
109	-0.2210	-2.6570	orbit	Orbite Objet 6 (r=50cm)
110	-0.1210	-2.6570	orbit	Orbite Objet 6 (r=50cm)
111	-0.0210	-2.6570	orbit	Orbite Objet 6 (r=50cm)
112	0.0790	-2.6570	orbit	Orbite Objet 6 (r=50cm)
113	0.1790	-2.5570	orbit	Orbite Objet 6 (r=50cm)
114	0.2790	-2.4570	orbit	Orbite Objet 6 (r=50cm)
115	0.3790	-2.3570	orbit	Orbite Objet 6 (r=50cm)
116	0.3790	-2.2570	orbit	Orbite Objet 6 (r=50cm)
117	0.3790	-2.1570	orbit	Orbite Objet 6 (r=50cm)
118	0.3790	-2.0570	orbit	Orbite Objet 6 (r=50cm)
119	0.3790	-1.9570	orbit	Orbite Objet 6 (r=50cm)
120	0.2790	-1.8570	orbit	Orbite Objet 6 (r=50cm)
121	0.2790	-1.7570	orbit	Orbite Objet 6 (r=50cm)
122	0.1790	-1.7570	orbit	Orbite Objet 6 (r=50cm)
123	0.0790	-1.6570	orbit	Orbite Objet 6 (r=50cm)
124	-0.0210	-1.6570	orbit	Orbite Objet 6 (r=50cm)
125	-0.1210	-1.6570	orbit	Orbite Objet 6 (r=50cm)
126	-0.2210	-1.6570	orbit	Orbite Objet 6 (r=50cm)
127	-0.3210	-1.6570	orbit	Orbite Objet 6 (r=50cm)
128	-0.4210	-1.7570	orbit	Orbite Objet 6 (r=50cm)
129	-0.5210	-1.7570	orbit	Orbite Objet 6 (r=50cm)
130	-0.6210	-1.8570	orbit	Orbite Objet 6 (r=50cm)
131	-0.6210	-1.9570	orbit	Orbite Objet 6 (r=50cm)
132	-0.6210	-2.0570	travel	Approche Objet 0
133	-0.6210	-2.1570	travel	Approche Objet 0
134	-0.5210	-2.2570	travel	Approche Objet 0
135	-0.5210	-2.3570	travel	Approche Objet 0
136	-0.4210	-2.4570	travel	Approche Objet 0
137	-0.3210	-2.5570	travel	Approche Objet 0
138	-0.2210	-2.5570	travel	Approche Objet 0
139	-0.1210	-2.6570	travel	Approche Objet 0
140	-0.0210	-2.6570	travel	Approche Objet 0
141	0.0790	-2.7570	travel	Approche Objet 0
142	0.1790	-2.7570	travel	Approche Objet 0
143	0.2790	-2.8570	travel	Approche Objet 0
144	0.3790	-2.8570	travel	Approche Objet 0
145	0.4251	-2.8721	orbit	Orbite Objet 0 (r=50cm)
146	0.2790	-2.9570	orbit	Orbite Objet 0 (r=50cm)
147	0.2790	-3.0570	orbit	Orbite Objet 0 (r=50cm)
148	0.2790	-3.1570	orbit	Orbite Objet 0 (r=50cm)
149	0.2790	-3.2570	orbit	Orbite Objet 0 (r=50cm)
150	0.2790	-3.3570	orbit	Orbite Objet 0 (r=50cm)
151	0.2790	-3.4570	orbit	Orbite Objet 0 (r=50cm)
152	0.3790	-3.5570	orbit	Orbite Objet 0 (r=50cm)
153	0.4790	-3.6570	orbit	Orbite Objet 0 (r=50cm)
154	0.5790	-3.6570	orbit	Orbite Objet 0 (r=50cm)
155	0.6790	-3.7570	orbit	Orbite Objet 0 (r=50cm)
156	0.7790	-3.7570	orbit	Orbite Objet 0 (r=50cm)
157	0.8790	-3.7570	orbit	Orbite Objet 0 (r=50cm)
158	0.9790	-3.6570	orbit	Orbite Objet 0 (r=50cm)
159	1.0790	-3.6570	orbit	Orbite Objet 0 (r=50cm)
160	1.1790	-3.5570	orbit	Orbite Objet 0 (r=50cm)
161	1.2790	-3.4570	orbit	Orbite Objet 0 (r=50cm)
162	1.2790	-3.3570	orbit	Orbite Objet 0 (r=50cm)
163	1.2790	-3.2570	orbit	Orbite Objet 0 (r=50cm)
164	1.2790	-3.1570	orbit	Orbite Objet 0 (r=50cm)
165	1.2790	-3.0570	orbit	Orbite Objet 0 (r=50cm)
166	1.1790	-2.9570	orbit	Orbite Objet 0 (r=50cm)
167	1.1790	-2.8570	orbit	Orbite Objet 0 (r=50cm)
168	1.0790	-2.8570	orbit	Orbite Objet 0 (r=50cm)
169	0.9790	-2.7570	orbit	Orbite Objet 0 (r=50cm)
170	0.8790	-2.7570	orbit	Orbite Objet 0 (r=50cm)
171	0.7790	-2.7570	orbit	Orbite Objet 0 (r=50cm)
172	0.6790	-2.7570	orbit	Orbite Objet 0 (r=50cm)
173	0.5790	-2.7570	orbit	Orbite Objet 0 (r=50cm)
174	0.4790	-2.8570	orbit	Orbite Objet 0 (r=50cm)
175	0.3790	-2.8570	orbit	Orbite Objet 0 (r=50cm)
176	0.4790	-2.7570	travel	Approche Objet 11
177	0.5790	-2.6570	travel	Approche Objet 11
178	0.6790	-2.5570	travel	Approche Objet 11
179	0.7790	-2.4570	travel	Approche Objet 11
180	0.8790	-2.3570	travel	Approche Objet 11
181	0.9790	-2.2570	travel	Approche Objet 11
182	0.9913	-2.2914	orbit	Orbite Objet 11 (r=50cm)
183	1.0790	-2.3570	orbit	Orbite Objet 11 (r=50cm)
184	1.1790	-2.3570	orbit	Orbite Objet 11 (r=50cm)
185	1.2790	-2.4570	orbit	Orbite Objet 11 (r=50cm)
186	1.3790	-2.4570	orbit	Orbite Objet 11 (r=50cm)
187	1.4790	-2.4570	orbit	Orbite Objet 11 (r=50cm)
188	1.5790	-2.3570	orbit	Orbite Objet 11 (r=50cm)
189	1.6790	-2.2570	orbit	Orbite Objet 11 (r=50cm)
190	1.7790	-2.1570	orbit	Orbite Objet 11 (r=50cm)
191	1.7790	-2.0570	orbit	Orbite Objet 11 (r=50cm)
192	1.8790	-1.9570	orbit	Orbite Objet 11 (r=50cm)
193	1.7790	-1.8570	orbit	Orbite Objet 11 (r=50cm)
194	1.7790	-1.7570	orbit	Orbite Objet 11 (r=50cm)
195	1.6790	-1.6570	orbit	Orbite Objet 11 (r=50cm)
196	1.6790	-1.5570	orbit	Orbite Objet 11 (r=50cm)
197	1.5790	-1.4570	orbit	Orbite Objet 11 (r=50cm)
198	1.4790	-1.4570	orbit	Orbite Objet 11 (r=50cm)
199	1.3790	-1.4570	orbit	Orbite Objet 11 (r=50cm)
200	1.2790	-1.4570	orbit	Orbite Objet 11 (r=50cm)
201	1.1790	-1.4570	orbit	Orbite Objet 11 (r=50cm)
202	1.0790	-1.5570	orbit	Orbite Objet 11 (r=50cm)
203	0.9790	-1.5570	orbit	Orbite Objet 11 (r=50cm)
204	0.8790	-1.6570	orbit	Orbite Objet 11 (r=50cm)
205	0.8790	-1.7570	orbit	Orbite Objet 11 (r=50cm)
206	0.8790	-1.8570	orbit	Orbite Objet 11 (r=50cm)
207	0.8790	-1.9570	orbit	Orbite Objet 11 (r=50cm)
208	0.8790	-2.0570	orbit	Orbite Objet 11 (r=50cm)
209	0.8790	-2.1570	orbit	Orbite Objet 11 (r=50cm)
210	0.9790	-2.2570	orbit	Orbite Objet 11 (r=50cm)
211	0.9790	-2.3570	travel	Approche Objet 8
212	0.9790	-2.4570	travel	Approche Objet 8
213	0.9790	-2.5570	travel	Approche Objet 8
214	1.0790	-2.6570	travel	Approche Objet 8
215	1.1790	-2.7570	travel	Approche Objet 8
216	1.2790	-2.8570	travel	Approche Objet 8
217	1.2790	-2.9570	travel	Approche Objet 8
218	1.2790	-3.0570	travel	Approche Objet 8
219	1.2790	-3.1570	travel	Approche Objet 8
220	1.2790	-3.2570	travel	Approche Objet 8
221	1.2790	-3.3570	travel	Approche Objet 8
222	1.3790	-3.4570	travel	Approche Objet 8
223	1.3790	-3.5570	travel	Approche Objet 8
224	1.4790	-3.6570	travel	Approche Objet 8
225	1.4790	-3.7570	travel	Approche Objet 8
226	1.4790	-3.8570	travel	Approche Objet 8
227	1.5790	-3.9570	travel	Approche Objet 8
228	1.6159	-3.9614	orbit	Orbite Objet 8 (r=50cm)
229	1.4790	-4.0570	orbit	Orbite Objet 8 (r=50cm)
230	1.3790	-4.1570	orbit	Orbite Objet 8 (r=50cm)
231	1.3790	-4.2570	orbit	Orbite Objet 8 (r=50cm)
232	1.2790	-4.3570	orbit	Orbite Objet 8 (r=50cm)
233	1.2790	-4.4570	orbit	Orbite Objet 8 (r=50cm)
234	1.2790	-4.5570	orbit	Orbite Objet 8 (r=50cm)
235	1.3790	-4.6570	orbit	Orbite Objet 8 (r=50cm)
236	1.4790	-4.7570	orbit	Orbite Objet 8 (r=50cm)
237	1.5790	-4.8570	orbit	Orbite Objet 8 (r=50cm)
238	1.6790	-4.9570	orbit	Orbite Objet 8 (r=50cm)
239	1.7790	-4.9570	orbit	Orbite Objet 8 (r=50cm)
240	1.8790	-4.9570	orbit	Orbite Objet 8 (r=50cm)
241	1.9790	-4.8570	orbit	Orbite Objet 8 (r=50cm)
242	2.0790	-4.8570	orbit	Orbite Objet 8 (r=50cm)
243	2.1790	-4.7570	orbit	Orbite Objet 8 (r=50cm)
244	2.2790	-4.6570	orbit	Orbite Objet 8 (r=50cm)
245	2.2790	-4.5570	orbit	Orbite Objet 8 (r=50cm)
246	2.2790	-4.4570	orbit	Orbite Objet 8 (r=50cm)
247	2.2790	-4.3570	orbit	Orbite Objet 8 (r=50cm)
248	2.2790	-4.2570	orbit	Orbite Objet 8 (r=50cm)
249	2.1790	-4.1570	orbit	Orbite Objet 8 (r=50cm)
250	2.1790	-4.0570	orbit	Orbite Objet 8 (r=50cm)
251	2.0790	-4.0570	orbit	Orbite Objet 8 (r=50cm)
252	1.9790	-3.9570	orbit	Orbite Objet 8 (r=50cm)
253	1.8790	-3.9570	orbit	Orbite Objet 8 (r=50cm)
254	1.7790	-3.9570	orbit	Orbite Objet 8 (r=50cm)
255	1.6790	-3.9570	orbit	Orbite Objet 8 (r=50cm)
256	1.5790	-3.9570	orbit	Orbite Objet 8 (r=50cm)
257	1.4790	-4.0570	travel	Approche Objet 1
258	1.3790	-4.1570	travel	Approche Objet 1
259	1.2790	-4.2570	travel	Approche Objet 1
260	1.1790	-4.3570	travel	Approche Objet 1
261	1.0790	-4.4570	travel	Approche Objet 1
262	0.9790	-4.4570	travel	Approche Objet 1
263	0.8790	-4.4570	travel	Approche Objet 1
264	0.7790	-4.5570	travel	Approche Objet 1
265	0.6790	-4.5570	travel	Approche Objet 1
266	0.5790	-4.6570	travel	Approche Objet 1
267	0.4790	-4.6570	travel	Approche Objet 1
268	0.3790	-4.7570	travel	Approche Objet 1
269	0.2790	-4.7570	travel	Approche Objet 1
270	0.1790	-4.8570	travel	Approche Objet 1
271	0.0790	-4.8570	travel	Approche Objet 1
272	-0.0210	-4.9570	travel	Approche Objet 1
273	-0.1210	-4.9570	travel	Approche Objet 1
274	-0.0728	-4.9867	orbit	Orbite Objet 1 (r=50cm)
275	-0.2210	-4.8570	orbit	Orbite Objet 1 (r=50cm)
276	-0.3210	-4.8570	orbit	Orbite Objet 1 (r=50cm)
277	-0.4210	-4.8570	orbit	Orbite Objet 1 (r=50cm)
278	-0.5210	-4.8570	orbit	Orbite Objet 1 (r=50cm)
279	-0.6210	-4.8570	orbit	Orbite Objet 1 (r=50cm)
280	-0.7210	-4.9570	orbit	Orbite Objet 1 (r=50cm)
281	-0.8210	-4.9570	orbit	Orbite Objet 1 (r=50cm)
282	-0.9210	-5.0570	orbit	Orbite Objet 1 (r=50cm)
283	-0.9210	-5.1570	orbit	Orbite Objet 1 (r=50cm)
284	-0.9210	-5.2570	orbit	Orbite Objet 1 (r=50cm)
285	-0.9210	-5.3570	orbit	Orbite Objet 1 (r=50cm)
286	-0.9210	-5.4570	orbit	Orbite Objet 1 (r=50cm)
287	-0.9210	-5.5570	orbit	Orbite Objet 1 (r=50cm)
288	-0.8210	-5.6570	orbit	Orbite Objet 1 (r=50cm)
289	-0.7210	-5.7570	orbit	Orbite Objet 1 (r=50cm)
290	-0.6210	-5.7570	orbit	Orbite Objet 1 (r=50cm)
291	-0.5210	-5.8570	orbit	Orbite Objet 1 (r=50cm)
292	-0.4210	-5.8570	orbit	Orbite Objet 1 (r=50cm)
293	-0.3210	-5.8570	orbit	Orbite Objet 1 (r=50cm)
294	-0.2210	-5.7570	orbit	Orbite Objet 1 (r=50cm)
295	-0.1210	-5.6570	orbit	Orbite Objet 1 (r=50cm)
296	-0.0210	-5.6570	orbit	Orbite Objet 1 (r=50cm)
297	0.0790	-5.5570	orbit	Orbite Objet 1 (r=50cm)
298	0.0790	-5.4570	orbit	Orbite Objet 1 (r=50cm)
299	0.0790	-5.3570	orbit	Orbite Objet 1 (r=50cm)
300	0.0790	-5.2570	orbit	Orbite Objet 1 (r=50cm)
301	0.0790	-5.1570	orbit	Orbite Objet 1 (r=50cm)
302	-0.0210	-5.0570	orbit	Orbite Objet 1 (r=50cm)
303	-0.1210	-4.9570	orbit	Orbite Objet 1 (r=50cm)
304	-0.1210	-4.8570	return	Retour départ
305	-0.1210	-4.7570	return	Retour départ
306	-0.1210	-4.6570	return	Retour départ
307	-0.1210	-4.5570	return	Retour départ
308	-0.1210	-4.4570	return	Retour départ
309	-0.1210	-4.3570	return	Retour départ
310	-0.2210	-4.2570	return	Retour départ
311	-0.3210	-4.1570	return	Retour départ
312	-0.3210	-4.0570	return	Retour départ
313	-0.3210	-3.9570	return	Retour départ
314	-0.3210	-3.8570	return	Retour départ
315	-0.3210	-3.7570	return	Retour départ
316	-0.3210	-3.6570	return	Retour départ
317	-0.3210	-3.5570	return	Retour départ
318	-0.3210	-3.4570	return	Retour départ
319	-0.4210	-3.3570	return	Retour départ
320	-0.4210	-3.2570	return	Retour départ
321	-0.4210	-3.1570	return	Retour départ
322	-0.4210	-3.0570	return	Retour départ
323	-0.4210	-2.9570	return	Retour départ
324	-0.4210	-2.8570	return	Retour départ
325	-0.4210	-2.7570	return	Retour départ
326	-0.4210	-2.6570	return	Retour départ
327	-0.4210	-2.5570	return	Retour départ
328	-0.4210	-2.4570	return	Retour départ
329	-0.5210	-2.3570	return	Retour départ
330	-0.5210	-2.2570	return	Retour départ
331	-0.6210	-2.1570	return	Retour départ
332	-0.6210	-2.0570	return	Retour départ
333	-0.6210	-1.9570	return	Retour départ
334	-0.6210	-1.8570	return	Retour départ
335	-0.6210	-1.7570	return	Retour départ
336	-0.6210	-1.6570	return	Retour départ
337	-0.6210	-1.5570	return	Retour départ
338	-0.6210	-1.4570	return	Retour départ
339	-0.6210	-1.3570	return	Retour départ
340	-0.6210	-1.2570	return	Retour départ
341	-0.6210	-1.1570	return	Retour départ
342	-0.6210	-1.0570	return	Retour départ
343	-0.6210	-0.9570	return	Retour départ
344	-0.5210	-0.8570	return	Retour départ
345	-0.5210	-0.7570	return	Retour départ
346	-0.4210	-0.6570	return	Retour départ
347	-0.4210	-0.5570	return	Retour départ
348	-0.3210	-0.4570	return	Retour départ
349	-0.3210	-0.3570	return	Retour départ
350	-0.3210	-0.2570	return	Retour départ
351	-0.2210	-0.1570	return	Retour départ
352	0.0000	0.0000	arrivee	Arrivée
