# Mission lunaire SS3 -- Waypoints en coordonnees reelles (metres)
# index	x_m	y_m	type	label
0	0.0000	0.0000	depart	Depart
84	-4.7310	-4.4352	orbit	Orbite Objet 2 (r=50cm)
85	-4.8310	-4.3352	orbit	Orbite Objet 2 (r=50cm)
86	-4.9310	-4.4352	orbit	Orbite Objet 2 (r=50cm)
87	-5.0310	-4.4352	orbit	Orbite Objet 2 (r=50cm)
88	-5.1495	-4.5029	orbit	Orbite Objet 2 (r=50cm)
89	-5.2578	-4.6651	orbit	Orbite Objet 2 (r=50cm)
90	-4.9310	-4.4352	orbit	Orbite Objet 2 (r=50cm)
91	-4.8310	-4.3352	orbit	Orbite Objet 2 (r=50cm)
92	-4.7310	-4.4352	orbit	Orbite Objet 2 (r=50cm)
93	-4.6310	-4.4352	orbit	Orbite Objet 2 (r=50cm)
94	-4.5310	-4.5352	orbit	Orbite Objet 2 (r=50cm)
95	-4.4310	-4.6352	orbit	Orbite Objet 2 (r=50cm)
96	-4.4310	-4.7352	orbit	Orbite Objet 2 (r=50cm)
97	-4.3310	-4.8352	orbit	Orbite Objet 2 (r=50cm)
98	-4.3310	-4.9352	orbit	Orbite Objet 2 (r=50cm)
99	-4.3310	-5.0352	orbit	Orbite Objet 2 (r=50cm)
100	-4.4423	-5.2100	orbit	Orbite Objet 2 (r=50cm)
101	-4.3340	-5.0478	orbit	Orbite Objet 2 (r=50cm)
102	-4.3310	-4.9352	orbit	Orbite Objet 2 (r=50cm)
103	-4.3310	-4.8352	orbit	Orbite Objet 2 (r=50cm)
104	-4.3310	-4.7352	orbit	Orbite Objet 2 (r=50cm)
105	-4.3310	-4.6352	orbit	Orbite Objet 2 (r=50cm)
106	-4.4310	-4.5352	orbit	Orbite Objet 2 (r=50cm)
107	-4.3310	-4.4352	return	Retour depart
108	-4.2310	-4.3352	return	Retour depart
109	-4.1310	-4.2352	return	Retour depart
110	-4.0310	-4.1352	return	Retour depart
111	-3.9310	-4.0352	return	Retour depart
112	-3.8310	-3.9352	return	Retour depart
113	-3.7310	-3.8352	return	Retour depart
114	-3.6310	-3.7352	return	Retour depart
115	-3.5310	-3.6352	return	Retour depart
116	-3.4310	-3.5352	return	Retour depart
117	-3.3310	-3.4352	return	Retour depart
118	-3.2310	-3.3352	return	Retour depart
119	-3.1310	-3.2352	return	Retour depart
120	-3.0310	-3.1352	return	Retour depart
121	-2.9310	-3.0352	return	Retour depart
122	-2.8310	-2.9352	return	Retour depart
123	-2.7310	-2.8352	return	Retour depart
124	-2.6310	-2.7352	return	Retour depart
125	-2.5310	-2.6352	return	Retour depart
126	-2.4310	-2.5352	return	Retour depart
127	-2.3310	-2.4352	return	Retour depart
128	-2.2310	-2.3352	return	Retour depart
129	-2.1310	-2.2352	return	Retour depart
130	-2.0310	-2.1352	return	Retour depart
131	-1.9310	-2.0352	return	Retour depart
132	-1.8310	-1.9352	return	Retour depart
133	-1.7310	-1.8352	return	Retour depart
134	-1.6310	-1.7352	return	Retour depart
135	-1.5310	-1.6352	return	Retour depart
136	-1.4310	-1.5352	return	Retour depart
137	-1.3310	-1.4352	return	Retour depart
138	-1.2310	-1.3352	return	Retour depart
139	-1.1310	-1.2352	return	Retour depart
140	-1.0310	-1.1352	return	Retour depart
141	-0.9310	-1.0352	return	Retour depart
142	-0.8310	-0.9352	return	Retour depart
143	-0.7310	-0.8352	return	Retour depart
144	-0.6310	-0.7352	return	Retour depart
145	-0.5310	-0.6352	return	Retour depart
146	-0.4310	-0.5352	return	Retour depart
147	-0.3310	-0.4352	return	Retour depart
148	-0.2310	-0.3352	return	Retour depart
149	-0.1310	-0.2352	return	Retour depart
150	-0.1310	-0.1352	return	Retour depart
151	-0.0310	-0.0352	return	Retour depart
152	0.0000	0.0000	arrivee	Arrivee
